"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Abhd6"	52.0910158433133	-1.98393993909903	0.595561512150016	-3.3312091171521	0.000864696181677574	0.00440705351698575
"Plcd1"	32.1607043017616	-1.98397895018634	0.612489357922586	-3.23920558704157	0.00119863141733852	0.00582645182432239
"Ctla2a"	173.977114023968	-1.98465073900806	0.361209194733186	-5.49446350742554	3.91899950874611e-08	6.25405163994376e-07
"Rin2"	146.66285865622	-1.98514601477574	0.528191013169866	-3.75838657848826	0.000171012526990224	0.00109841114200942
"Slc6a8"	59.9382784314735	-1.99009982187636	0.582679445934338	-3.41542821831514	0.000636818115281471	0.0033651003918444
"Fblim1"	114.204669292841	-1.99014461373941	0.617433705867196	-3.22325230195236	0.00126743862912773	0.00611472181162337
"Otos"	44.8305598518586	-1.99137043291283	0.518722448826408	-3.83899026814482	0.000123541326666264	0.00083035492828156
"Mefv"	1068.27502313854	-1.99413274025879	0.410545190846059	-4.85727950228632	1.19009547588475e-06	1.3830707275163e-05
"Irak1bp1"	56.6269176481855	-1.99562336194994	0.469581151870701	-4.24979442637305	2.13966795092113e-05	0.000178684364868959
"Copz2"	26.2745889631958	-1.99804384457494	0.625499380919905	-3.19431786109279	0.00140161698633267	0.00666215192798489
"Frzb"	1499.8233760777	-1.99935109657585	0.316352788356939	-6.32000465986093	2.61555415419954e-10	6.46128604759065e-09
"Hao1"	37.4604381590256	-2.00034020812529	0.757805050937797	-2.63965013910877	0.00829916534106705	0.0291300594915259
"Ccdc85a"	46.3400346689088	-2.00146620076423	0.784915673689466	-2.54991238913145	0.0107749992719837	0.0361850805919168
"Lmo7"	63.7334013893052	-2.01052766499608	0.529149858770611	-3.7995430437555	0.000144963133569052	0.000951740795765273
"Gm19757"	157.751358721888	-2.02909511037291	0.290930332298481	-6.97450518253678	3.06949230615066e-12	1.0320347646927e-10
"Chd3os"	52.6195875808077	-2.03243302891701	0.552719121844277	-3.6771534556925	0.000235851167964874	0.0014477334269483
"Zdhhc14"	42.4740728771637	-2.03586919365232	0.768686355898817	-2.64850439718264	0.00808487974671156	0.0285034801531014
"Zxda"	464.697669895996	-2.03651812641924	0.429854486524528	-4.73769191729266	2.1616610675311e-06	2.34469826903469e-05
"Shisa2"	605.469442159628	-2.03874755645304	0.339277046829243	-6.00909367582163	1.86563311373532e-09	3.87214614734948e-08
"Dpysl2"	361.119988993382	-2.05293009171023	0.483496055910231	-4.2460120752079	2.17608908002314e-05	0.000181511732043179
"Neurl1b"	78.5286560309534	-2.05501681418624	0.716354239723303	-2.86871592325608	0.00412141779149745	0.0164845065947009
"Plekhg1"	65.2546343789652	-2.06221265931469	0.513844040682471	-4.0133046139364	5.98745654307924e-05	0.000441879287629232
"Hmgn5"	924.162930532363	-2.06511891710549	0.554045763925875	-3.72734357261827	0.000193508588229718	0.00122063906701946
"Tagln"	167.62048806188	-2.06541926458661	0.257457907327938	-8.02235707585307	1.03735066681885e-15	5.8361234538521e-14
"Fam161a"	39.615864433821	-2.06548402008137	0.467210889283106	-4.42088159214498	9.82990304151332e-06	9.1480787345576e-05
"Myof"	32.2587884996163	-2.06828733670213	0.701078863627417	-2.95014932557047	0.00317620377738691	0.0132212937173494
"Syngr1"	81.6227511889472	-2.06921146559011	0.502396015684999	-4.11868605838527	3.81038845273056e-05	0.000297824674480404
"Zdhhc2"	239.604391193616	-2.0716071329028	0.475428597702073	-4.35734649307101	1.31648769303542e-05	0.000117274281277007
"Abhd8"	415.53965336068	-2.07989696380776	0.195648037514727	-10.6308092339091	2.14245315265773e-26	3.53439736411561e-24
"Asb2"	35.3671377752464	-2.08038743250463	0.851924991320771	-2.441984275258	0.0146067828391395	0.0461824907500603
"Efnb1"	124.299902285475	-2.08039919338038	0.396342277845018	-5.24899640959798	1.52930055840274e-07	2.14541619466708e-06
"Ifi47"	110.612638970482	-2.08048229984993	0.528284770487996	-3.93818337395589	8.21008414269576e-05	0.000578753690437542
"Cables1"	236.563067032905	-2.08154847562454	0.747314214886613	-2.78537251688751	0.00534662594791565	0.0203773533367652
"Tnfsf13b"	31.1222410613759	-2.08502467762438	0.540897545028545	-3.85474975212606	0.000115848066704674	0.000784232130179175
"Plau"	43.7527643253782	-2.08519903150656	0.689382084479657	-3.02473632322554	0.00248849973707938	0.0108283780443771
"Bambi"	182.104807359339	-2.08727084895525	0.584278873599834	-3.57238802097232	0.000353740757856154	0.00204709747647337
"Mcf2l"	654.379148666143	-2.09557907596396	0.224793422962044	-9.32224372204073	1.1390560248942e-20	1.12750615611031e-18
"Atp9a"	30.5013653069541	-2.09788960552402	0.609120996217511	-3.4441262385493	0.000572908140040918	0.00308346567387042
"C1qc"	265.50404974345	-2.09986091797184	0.504437985086277	-4.16277318531571	3.14405638219131e-05	0.000251151907956648
"Mpeg1"	765.228188345247	-2.10049955019521	0.192946307941511	-10.8864459372395	1.33758839501414e-27	2.62966162936461e-25
"Ptpn14"	12.3040067923465	-2.10102762119048	0.846109408614658	-2.48316305172698	0.0130221466240533	0.042257791257101
"Nell1"	14.9335059386001	-2.10145490190817	0.790146040736966	-2.65957784202544	0.00782386482970051	0.0277213533577999
"Angptl2"	25.4304835980372	-2.1054207200704	0.777385838470197	-2.70833428637396	0.00676218726812727	0.0246373936470499
"2700081O15Rik"	126.098023430106	-2.10579331645749	0.377830049980002	-5.57338760262437	2.49832862998889e-08	4.16045197146973e-07
"Slco3a1"	564.633010406875	-2.10821628191968	0.402872160714946	-5.23296590704703	1.66811516063561e-07	2.32403249003908e-06
"Lilra6"	156.477384278516	-2.10993608277183	0.728399999687151	-2.89667227303412	0.00377143510799532	0.0152745819609939
"Ikbke"	1754.36531240235	-2.11480151130647	0.229599185320706	-9.21084065848273	3.23580678233803e-20	3.01334506605229e-18
"Pira2"	90.9240195119446	-2.11714692461787	0.763694576276372	-2.77224297564175	0.00556714645845389	0.021030929813354
"F2r"	43.2646932805771	-2.11771270437589	0.766844829367978	-2.76159220649799	0.00575202720746126	0.0215567765744279
"Pcp4l1"	160.555748969416	-2.12044376518335	0.413860836898323	-5.12356709340996	2.99808894293684e-07	3.97731480667957e-06
"Rassf4"	488.513677488496	-2.12047133745487	0.311643938767068	-6.80414753402207	1.01649328333743e-11	3.18328814726579e-10
"Plvap"	172.705597677232	-2.12215460514126	0.347730695137798	-6.10286821041294	1.04181743083215e-09	2.25626031547009e-08
"Ly6a"	104.723058961871	-2.12311673596209	0.674895386051272	-3.14584568192736	0.00165607360606777	0.00769843083543163
"Igfbp4"	1854.1464685145	-2.1244235759954	0.394645555996642	-5.38311794904254	7.32065330792433e-08	1.10004084473109e-06
"Muc13"	1434.5997486245	-2.12469788752292	0.338280094445313	-6.28088357077837	3.36654195983004e-10	8.10431997302623e-09
"Ly6g5b"	71.9979476609193	-2.1254438876675	0.551232976940454	-3.85579959215156	0.000115351962378792	0.000781247381565454
"Rdm1"	93.2321128585665	-2.12842802765458	0.770325997981799	-2.76302245183327	0.00572688269717679	0.0214966917471592
"Gm12250"	16.2531595194119	-2.13123481579932	0.861975718858844	-2.47249982704945	0.0134171778562593	0.043197309099939
"B3gnt7"	16.5789365428317	-2.13175030328899	0.738525446520923	-2.88649539881304	0.00389558443180552	0.0156653402364225
"Kctd17"	461.325780182881	-2.14456284253038	0.354632941827897	-6.04727477226618	1.47316395190008e-09	3.09845999095775e-08
"Mgst2"	623.382383296006	-2.14463272093174	0.226462277607149	-9.47015433913502	2.79430515339701e-21	2.90833745928932e-19
"Nkd1"	42.7758304053	-2.15121563752024	0.661519367247114	-3.25193145360571	0.00114623661438365	0.00561223772971309
"Pkd2"	193.052698906833	-2.15502248952956	0.51286877880021	-4.20189837753618	2.64685955766623e-05	0.000215786489077035
"Apba1"	24.3643025591748	-2.15537559495798	0.710715483857819	-3.03268416674761	0.00242389141672502	0.0105993768933403
"Crip2"	38.7821334974379	-2.1567298496793	0.755699694651644	-2.85395093440323	0.00431791996158322	0.0170726695687739
"Akr1c12"	146.269764641618	-2.15690370436989	0.356059495124366	-6.05770590001122	1.38076544872633e-09	2.93024511644996e-08
"Zfp760"	138.262458764471	-2.16060340174737	0.245254624539395	-8.80963368501261	1.25555472412589e-18	1.00408910282497e-16
"Pald1"	90.1922560119652	-2.16944104190905	0.623513975597858	-3.47937837292079	0.000502578444391821	0.00275950266887751
"Espn"	38.6298820097985	-2.17153908970214	0.585226330365521	-3.71059704088474	0.000206771014638891	0.00129106471645942
"P2ry14"	24.2957564352008	-2.17290119496256	0.508690190007501	-4.27156103586451	1.94109382445733e-05	0.000164626621241423
"1810006J02Rik"	605.659623414818	-2.17326579148897	0.336882211584997	-6.45111471236184	1.11030414841658e-10	2.8837349029058e-09
"Arhgap31"	1356.3274477608	-2.17753518812262	0.370517043332682	-5.87701760905891	4.1772378838119e-09	8.0887554371214e-08
"Cngb1"	52.2675077669284	-2.18147262137813	0.56431246896299	-3.86571756138389	0.000110763060699182	0.000753050491929356
"Lrg1"	102.409345524574	-2.19206811173361	0.601161971745408	-3.64638519194616	0.00026595522004752	0.00160537148817597
"Fzd3"	140.580699803906	-2.19268875552188	0.572437972183523	-3.83043903806386	0.000127914822227173	0.000855248414536246
"Slc40a1"	824.119837582807	-2.19753910884247	0.358197290494536	-6.13499645909798	8.51610909699029e-10	1.87765614124451e-08
"Tg"	30.3029742802848	-2.19763225901002	0.817053090372595	-2.68970558327837	0.00715150821552058	0.0257516150574139
"Angpt1"	646.176626033785	-2.19834869555449	0.68604407586634	-3.20438405182408	0.00135351795662096	0.00647272574854896
"Tex15"	16.2525380191341	-2.20287802148176	0.915329085159671	-2.4066513969645	0.0160995294154943	0.0499646653971326
"Tpm2"	21.3468146033943	-2.20841796778586	0.703784076527528	-3.1379197703395	0.00170151443219021	0.00788119659281819
"AA388235"	61.3083889860556	-2.21571923538281	0.420776820430169	-5.26578254267342	1.39593443857918e-07	1.97137191163875e-06
"Vwa1"	32.5359749545763	-2.22526804875985	0.46637102222229	-4.77145436300115	1.82900425373094e-06	2.02737315673934e-05
"Gab1"	88.7029416991243	-2.22907876175756	0.494671568571812	-4.50617925787251	6.60053328313349e-06	6.32569726626639e-05
"Tuba8"	593.075113376821	-2.22916707417359	0.298981147578773	-7.45587837971045	8.92710653096267e-14	3.82918766502353e-12
"Akap2"	19.3466487655131	-2.23159378931719	0.836337962476084	-2.66829187414891	0.00762379961932354	0.0271294812114909
"Slc4a8"	500.310875193627	-2.23766556161063	0.360690864594019	-6.20383209352771	5.51045777263337e-10	1.26214449468649e-08
"Fas"	297.996685028181	-2.23779194922508	0.745282698183358	-3.00260821119253	0.00267676790709038	0.011506118956837
"Ephb4"	17.1262601265588	-2.25379900780411	0.846373137165741	-2.66289052527285	0.0077472614247342	0.0274879455538284
"Nme3"	143.155787868926	-2.25520418981959	0.443280108273076	-5.087537536041	3.62742606930731e-07	4.71066201936193e-06
"Hoxa2"	90.5834355656353	-2.25544091750269	0.565899030898793	-3.98558893787196	6.7312957740958e-05	0.000488372586787935
"Hs3st6"	26.0333504930979	-2.25659773884675	0.556895948698336	-4.05209939867801	5.07600898141329e-05	0.00038157677712111
"Pilra"	1692.99045269445	-2.26233174489494	0.562538792387544	-4.0216457522744	5.77929294973052e-05	0.00042740800263028
"Mllt4"	240.946971615604	-2.26485388302277	0.365812116647244	-6.19130362269217	5.96686446034745e-10	1.36007997481833e-08
"Pdk2"	46.3631036511371	-2.26952244915831	0.723783859298542	-3.1356356182878	0.00171482121057354	0.00792985763987861
"Rtn4r"	47.4457828299532	-2.27171499524669	0.582131019531918	-3.90241186094728	9.52389229276571e-05	0.000658255348652825
"Plekha8"	156.736440753801	-2.27181914582553	0.26430817279537	-8.5953420274461	8.30171568675737e-18	6.0261941305667e-16
"Nrg2"	667.974084548635	-2.27390427375588	0.236061528931047	-9.63267620968467	5.81937539491135e-22	6.80770733181572e-20
"Gm10791"	32.0064051802771	-2.28026315286955	0.595343556770037	-3.830163486174	0.000128058150275769	0.000855433278505668
"Hoxa5"	1108.20315572859	-2.28414726795702	0.32004061105841	-7.13705445194311	9.5352080253793e-13	3.45194039895765e-11
"Gbp2"	37.4682925091313	-2.28582508927752	0.813671142018461	-2.8092738838041	0.0049653385256833	0.0191719494901929
"Cgnl1"	3370.79496387756	-2.28598186723961	0.493630716380051	-4.63095547214613	3.63982151505457e-06	3.71729246360732e-05
"App"	18167.6392373252	-2.2880024037572	0.38479520109032	-5.94602634667513	2.74729946955222e-09	5.55543199878739e-08
"Tgtp1"	90.582835735205	-2.28856874474166	0.416160482051138	-5.49924570795851	3.8141933282492e-08	6.10055441371383e-07
"Xpc"	2601.38731718079	-2.28913511220701	0.210068873098771	-10.8970695107728	1.19029278158292e-27	2.3730414539868e-25
"Hpgds"	39.9588331379524	-2.29029596754244	0.543339567410724	-4.21522028748395	2.49534497051025e-05	0.000205358186381236
"Kcnj6"	38.3881264359936	-2.29276009556656	0.575818599367464	-3.98174025306782	6.84125206875621e-05	0.000494330786336131
"Hpgd"	19673.4789351588	-2.29652623273595	0.450939522968649	-5.09275881966907	3.52890488104431e-07	4.59114417198366e-06
"Des"	114.34563764953	-2.29745420653633	0.343420241007738	-6.6899207798429	2.23291441607768e-11	6.55744887128206e-10
"Six1"	3763.30709149693	-2.30090138142367	0.306400039418169	-7.50946829443271	5.93679946336093e-14	2.60979491937497e-12
"Hoxa6"	402.461177052118	-2.30235785089399	0.316720940210489	-7.26935784341846	3.61200405980244e-13	1.4202199296251e-11
