"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Il33"	32.3030764276383	-2.42193432160456	0.760850878364729	-3.18319185858067	0.00145661061701549	0.00908583161149764
"5830473C10Rik"	58.1747487864612	-2.42879565237356	0.503804415790956	-4.82090981390155	1.42904956825199e-06	2.15260606218753e-05
"Uggt2"	128.808926855041	-2.43734224749987	0.366339455198472	-6.65323435112766	2.86721097041019e-11	1.0461426298704e-09
"Pcgf2"	181.809439641971	-2.44369497160762	0.468122504253901	-5.2202040051512	1.78726144848643e-07	3.24850706325756e-06
"Zfp93"	27.5116563609513	-2.44619844717903	0.776026441723689	-3.15221017694396	0.00162039592131757	0.00988220822505563
"Dcbld1"	34.9144412457139	-2.4472420813183	0.95934349048793	-2.55095500786023	0.0107428193181419	0.0466901885482892
"Bsn"	1287.07932305097	-2.44838190065361	0.154124005537103	-15.8857920420723	7.94875497573188e-57	5.8729376138195e-54
"Asb14"	19.320706851603	-2.45733649519385	0.938876028669864	-2.61731732428533	0.00886239105785722	0.0400997354797788
"Rltpr"	244.802122888519	-2.46723198414056	0.502076602728075	-4.91405488870553	8.92117559777737e-07	1.41294975142933e-05
"Mfsd7a"	122.228426235921	-2.48660193070287	0.936357177365401	-2.65561261323307	0.00791644965528998	0.0366597858214415
"Zfp667"	80.0960128192188	-2.48723164437425	0.367563387145527	-6.7668101104681	1.31652680839695e-11	4.97552855439429e-10
"Mir6924"	18.4189134992377	-2.50501828962215	0.905363117480106	-2.76686584780961	0.00565980401541767	0.0279062141928018
"Rasa4"	226.692208365574	-2.51111033246617	0.338506922672083	-7.41819491502313	1.18727289361939e-13	5.84811051633792e-12
"Fam92a"	196.325807558038	-2.5134716124561	0.472869127022262	-5.31536416488821	1.06444230245189e-07	2.06150247750086e-06
"Them6"	202.334598136256	-2.52063815025842	0.439079153630408	-5.7407374716317	9.42651304835319e-09	2.2723586185239e-07
"Qrfp"	22.9496595717831	-2.52145828128078	0.865651816748996	-2.91278575576756	0.00358220279662815	0.0192208463056551
"Cxadr"	101.447856311856	-2.5249333281856	0.673713598939859	-3.74778441782796	0.000178403487130964	0.00151162174847147
"Sp9"	230.827294551285	-2.53743431215546	0.589026864880347	-4.30784139645465	1.64855524777981e-05	0.000189282835248191
"Arntl2"	50.6307246825711	-2.54577599206251	0.816136075789206	-3.11930334607588	0.00181279224600331	0.0108101820093587
"Mctp2"	30.1533927571448	-2.55503757329771	0.832538370676605	-3.06897275043459	0.00214796182438367	0.0124180093422995
"Spint2"	1169.491510008	-2.58027723842086	0.143251945654268	-18.0121619056277	1.5639912360724e-72	2.88888731193023e-69
"Ppic"	345.581676257791	-2.59612807067474	0.532841815845358	-4.87223035706377	1.1034540112669e-06	1.71278780719444e-05
"Celsr1"	608.719102514177	-2.60662605045274	0.323505206561675	-8.05744698255977	7.79043634661893e-16	4.77673352257212e-14
"Ccnd2"	2668.49815502807	-2.61224563450881	0.371739579932899	-7.0270850227472	2.10892870567221e-12	8.92940959418862e-11
"Faah"	97.429791186125	-2.619241327797	0.628905107377324	-4.16476396370801	3.11674842441863e-05	0.000331101304583998
"Dmrta2"	258.569253245581	-2.62036034807082	0.915226521851719	-2.86307300488759	0.00419553882389716	0.0218300976058903
"Dnaja4"	131.916669507448	-2.62269978069794	0.666429477877015	-3.9354498379226	8.30410081705138e-05	0.00078458886044481
"Shcbp1l"	42.5961463470735	-2.63560792038477	0.496609285063793	-5.30720628803026	1.11318173063357e-07	2.14186021270473e-06
"Ptch1"	244.514081587599	-2.64625248225955	0.358598374567353	-7.3794324512827	1.58965707021623e-13	7.67658906097554e-12
"Pkd2"	193.052698906833	-2.66142136365304	0.47264125105978	-5.63095446638538	1.7921504120119e-08	4.03698271925302e-07
"Fhit"	52.8438637115622	-2.67133010358609	0.624811948655507	-4.27541456166829	1.90781955755183e-05	0.00021586408577292
"Snhg12"	925.058139719889	-2.67973614316889	0.62085694235238	-4.31618938336354	1.58745797330946e-05	0.000183264581809327
"Snora52"	15.7804292045351	-2.68306471626099	0.809854346184342	-3.31302132155288	0.000922939436370549	0.0062048571661727
"Bmpr1a"	324.718296621457	-2.68345297215336	0.802932182316685	-3.34206677880421	0.000831570519452158	0.00568368065029812
"Cenpv"	1053.9556385404	-2.71036929785506	0.334544830514042	-8.10166246984139	5.421318182435e-16	3.35191710384276e-14
"Haao"	321.772499841593	-2.71355902251477	0.575662668865523	-4.71380058022951	2.43138625623724e-06	3.47471902402491e-05
"Car12"	560.083487684693	-2.73825086293406	0.307982289340719	-8.89093612751462	6.05962051897254e-19	5.00240292786912e-17
"9930014A18Rik"	119.279687231302	-2.74030335762838	0.343072359362954	-7.98753756413606	1.37660717365298e-15	8.30290783880411e-14
"Alox15"	99.3585135364726	-2.74796416960683	0.99690879242461	-2.75648503703476	0.00584262858196064	0.0286356625391815
"Mapk13"	385.216311331334	-2.77749977882008	0.420968409413061	-6.59788173343609	4.17073751124635e-11	1.50319483423627e-09
"Auts2"	33.2198683988061	-2.83244405386653	0.976192675497142	-2.9015215182024	0.00371355273879844	0.019732171456751
"Hoxa11os"	283.645819462839	-2.8438648330447	0.294021118234191	-9.67231486678291	3.95332960219644e-22	4.42563269179219e-20
"Fam83h"	344.443451771489	-2.84605164672283	0.5401129962071	-5.26936338638211	1.36897712690654e-07	2.56392585605805e-06
"Tcam1"	110.650742158962	-2.85048315392816	0.350192110458633	-8.13976976864213	3.96030251148937e-16	2.50091411163583e-14
"Slc24a3"	166.478359757158	-2.85473652195586	1.00285425438227	-2.8466115684121	0.00441872423718133	0.0227510411333897
"Angptl6"	96.7107390755254	-2.870137871483	1.09343066410538	-2.62489242866743	0.00866763462689917	0.0394813189514788
"Rab19"	41.076300521721	-2.87761268774919	0.758290846021075	-3.79486670958601	0.000147722795604343	0.00128713691834304
"Nefh"	546.912144684466	-2.8838538261021	0.409056206696071	-7.05001850331245	1.78894000844961e-12	7.68464142583135e-11
"Acer2"	82.4400918570914	-2.89478150171156	0.4641337190052	-6.236955823671	4.46167918169444e-10	1.3968269760148e-08
"Smpd5"	105.540908809097	-2.90382882489337	0.907903500207093	-3.19838928281586	0.00138197588318337	0.00870851071462713
"Slc37a3"	102.981956421827	-2.9093396425928	0.707245850037245	-4.11361854217963	3.89504877896004e-05	0.000401935305912657
"Ccdc116"	182.658138436378	-2.94095546130429	0.469007481269923	-6.27059392174537	3.59673515677441e-10	1.15041029029557e-08
"F2rl2"	563.330547265338	-2.95833013455145	0.762555302869175	-3.87949585219655	0.000104673185969216	0.000954787450041423
"Unc13b"	143.65997274849	-2.96200771206945	0.512482863442993	-5.77972050064252	7.48248277612696e-09	1.85207115549126e-07
"Plekha5"	191.871173614211	-2.97291876637294	0.507322210447015	-5.86002091994636	4.62808862989967e-09	1.19352994212962e-07
"Stfa2l1"	635.07430944089	-2.99037026312098	0.860140004093694	-3.47660874844654	0.000507798247127174	0.00371288208698578
"Ffar4"	80.8942312595373	-2.99348939930922	0.526387142737001	-5.68685888440262	1.29397293229711e-08	3.00173281327385e-07
"Zcwpw1"	75.4902194672153	-3.01204661555694	0.732930157313917	-4.10959568998451	3.96352451411209e-05	0.000408715992638063
"Stfa2"	687.560592353479	-3.03954442922743	0.924376859719841	-3.28820912949795	0.00100826912302767	0.00668125239057391
"Colq"	27.1533035987133	-3.04736610867877	1.1951455453899	-2.54978661003552	0.0107788871735816	0.0467918965229186
"Afp"	219.052677791373	-3.0516974779802	0.465617176499491	-6.55409128357947	5.59817166197131e-11	1.97904743179306e-09
"Hoxa11"	866.258160830552	-3.05494836112654	0.171974321303426	-17.76397974984	1.34360973689838e-70	1.98545210821473e-67
"Maml2"	45.1690958148849	-3.06263590342151	1.15726138033304	-2.6464513164175	0.00813412125626627	0.0375032479887197
"Kynu"	33.9438245939074	-3.0662220562462	0.793586248497865	-3.86375401797862	0.00011165766435985	0.00101162802344912
"Itgb2l"	127.096495344168	-3.08555477315255	0.885714781143075	-3.48368892429506	0.00049455393856363	0.0036340246395598
"Col4a1"	1966.50528462051	-3.08915102701012	1.20829159280004	-2.55662709681813	0.0105692452469145	0.0460713088535858
"Sesn3"	43.5623271097621	-3.08971039882456	0.913004387406486	-3.384113418777	0.000714084985744671	0.00497268323956126
"Ttc25"	307.905970694493	-3.0948181651714	0.665317445868105	-4.65164138471265	3.29303381325345e-06	4.54777202415385e-05
"Mipol1"	33.4149836520618	-3.10226596144117	0.71278231496352	-4.3523329582047	1.34696491663087e-05	0.000158094524011552
"Ssbp2"	640.532255309082	-3.10285884761226	0.182075089525916	-17.0416439486117	4.03235791802927e-65	4.96551274622655e-62
"Gm5544"	7.23236295231556	-3.12805514964631	1.0998196523491	-2.84415280538506	0.00445296867691646	0.0229034173821074
"Plp1"	23.2928301886709	-3.13186527407346	1.03956252681211	-3.01267619147214	0.00258955064938134	0.0145441999034238
"Krt7"	48.8965926050301	-3.15178440198783	0.847474197371394	-3.71903287647423	0.000199987023692779	0.00166960918028712
"Ikzf3"	291.634695231177	-3.15272879985058	1.04121770368031	-3.02792469692639	0.00246239438955946	0.0139359639580698
"Matk"	968.64674079507	-3.15835186076976	0.33417245507686	-9.45126330069105	3.3476565483323e-21	3.45932313389555e-19
"Pkp3"	90.9938626955065	-3.18786072422452	0.379126912162841	-8.40842636582675	4.155481597876e-17	2.88288974515557e-15
"2310010J17Rik"	43.4517109420236	-3.22904129817462	0.97840673523827	-3.30030567235236	0.000965795732338487	0.00643152930904273
"Csgalnact1"	13.7623664883329	-3.23062460441848	1.23727966940757	-2.61107062881373	0.00902592506076771	0.0407379641487369
"Olfm4"	1924.46845243428	-3.23708628945528	0.407901449917895	-7.93595190727284	2.08886947962151e-15	1.23468897201468e-13
"Ikzf4"	19.7661940454016	-3.32644123325669	0.846325449286693	-3.93045162007158	8.47864534318803e-05	0.000798018740358532
"Prkcz"	396.247477872401	-3.3347223272196	0.199901414351024	-16.6818345835406	1.77677472174895e-62	1.87538571880602e-59
"Akr1b7"	90.6094696942737	-3.33563122038812	1.112015269357	-2.99962717446937	0.00270310252441031	0.0150617443451023
"Fam20a"	13.7476656920617	-3.34011493046216	1.02409036555276	-3.26154316338999	0.00110807561329019	0.00723874152855401
"Arhgef10"	26.1702772837702	-3.3564452244949	0.889922734570859	-3.77161420211773	0.000162194895025939	0.00139346160685948
"Nrarp"	221.124835607252	-3.36405987998717	0.588728612377195	-5.71410970906207	1.10279838457973e-08	2.60320315158701e-07
"Galnt3"	469.872617959323	-3.3691117474404	0.399328544981432	-8.43694193611192	3.25748184500327e-17	2.29218139160064e-15
"B4galnt4"	160.107047743907	-3.38023603604997	0.454055302215987	-7.44454699582396	9.7277639795917e-14	4.82373048075257e-12
"Alcam"	72.4060681438961	-3.42532211072742	1.31046109274695	-2.61382968917251	0.00895336547990746	0.0404722795033932
"Cox6a2"	241.603563883553	-3.4349208593542	0.979220553497165	-3.50781123525931	0.00045180951218835	0.00336851118143655
"Xlr4a"	45.365484434906	-3.44576469587187	0.644153026424293	-5.34929520551877	8.82974140056336e-08	1.73348608305562e-06
"1700112E06Rik"	148.090222528456	-3.45731759213815	0.420953640474679	-8.21306020358818	2.15621369225839e-16	1.41610532135565e-14
"Cdc42bpa"	194.26339623169	-3.46121677834793	0.335491291647168	-10.3168602718548	5.91250420042409e-25	8.40087255477565e-23
"Bspry"	12.9386808284663	-3.47897199260997	1.24366109944015	-2.79736336062619	0.00515215545076726	0.0257991870877627
"Kctd14"	34.8265365449081	-3.48683417936389	1.17338888643118	-2.97159298139337	0.00296259150332538	0.01632297339472
"Pawr"	287.924862691742	-3.54975318376962	0.471289812664022	-7.53199642424736	4.99703271344174e-14	2.60922800023069e-12
"Ppp1r3e"	161.348207706749	-3.5566422702039	0.342680250251314	-10.3788948081938	3.09335367547453e-25	4.52579081806804e-23
"Itga1"	473.05489723058	-3.58654844794857	0.523316386926659	-6.85349921681549	7.20650466783853e-12	2.839747186044e-10
"Tmem64"	156.606806379351	-3.5948191363328	0.420139883315103	-8.5562434776912	1.16604892194004e-17	8.39272951748538e-16
"Xdh"	544.425637278956	-3.59569386054065	0.661333719216121	-5.43703391504463	5.41748293750928e-08	1.10419510851827e-06
"Dmpk"	57.2646069102578	-3.61694392209834	0.948043021421631	-3.81516855287282	0.000136090009780693	0.00120275243691944
"Ift81"	64.2141269219416	-3.61789581342066	1.03981165001313	-3.47937610948576	0.000502582689700447	0.0036802103100612
"Itgb7"	703.581471068976	-3.62391840861967	0.612725540563788	-5.91442361825686	3.33039739488253e-09	8.93163018224666e-08
"Plp2"	1134.80664648938	-3.66380611998136	0.512467374821015	-7.14934510955159	8.71928699146736e-13	3.86921633251992e-11
"Lrig3"	143.488938656842	-3.68222115335686	0.560323868301714	-6.57159432546985	4.97793353323055e-11	1.78108774383893e-09
"Sept1"	827.572776294066	-3.76436437298612	0.287876128805878	-13.0763338683234	4.49607320084504e-39	1.62045057777773e-36
"C2cd4a"	13.9130587262462	-3.79769635455897	1.10747108228192	-3.42916073865686	0.000605450841469105	0.00431376426441127
"Paqr8"	281.131427487291	-3.82153020841673	0.315815795054783	-12.1005037374835	1.04965084075545e-33	2.67425697824884e-31
"Msl3l2"	419.988920748921	-3.87035997394106	0.424521501578916	-9.11699397921211	7.72368777589133e-20	7.13330839152164e-18
"St14"	515.734054476553	-3.90710097919541	0.402068955095276	-9.71748982278318	2.53964919745629e-22	2.88679970698551e-20
"Ngp"	2860.56003487867	-3.90741286370652	0.748195589475864	-5.22244840609632	1.76572762716841e-07	3.2212539687244e-06
"Cldn23"	29.7310756718594	-3.91370792701565	0.835501710879632	-4.68426081724623	2.80972048846793e-06	3.9466957849896e-05
"Gcnt4"	600.160497826378	-3.92013553744717	0.388639757280116	-10.0868103790568	6.31894545803712e-24	8.19079447661532e-22
"Vill"	229.713723481813	-3.92447662246839	0.557571988542213	-7.03851108576857	1.9430484625471e-12	8.29838934423654e-11
"Fam135a"	25.1145347739368	-3.93682632460498	1.00293715250901	-3.925297128296	8.66227482819742e-05	0.000812198192489044
"H2afy2"	80.2947147630702	-3.94148425455695	0.58081118689073	-6.78617138154136	1.15148356822812e-11	4.39676296839971e-10
"Kctd17"	461.325780182881	-3.98378127398398	0.479378110078531	-8.31031119324859	9.54514233010949e-17	6.53002630611241e-15
"Pde4c"	62.5542871098544	-3.98477991400581	1.15054368694144	-3.46338862159923	0.00053341737662021	0.00387527461864152
"Chd3"	3099.65036094771	-4.0071453759794	0.466224635496025	-8.59488124585292	8.33509504949713e-18	6.1277462460905e-16
"Acot4"	22.6506214551812	-4.02280955423675	1.54774693892447	-2.59913907956568	0.0093457899510753	0.0418816242558518
"S100a9"	3249.84263349708	-4.09348270936566	1.03675404509734	-3.94836434805644	7.86869832408013e-05	0.000747754052314675
"Ghr"	29.641551345369	-4.17390967870805	0.840075983855781	-4.96849065908376	6.74760500403521e-07	1.10054480292084e-05
"Tmem243"	61.9197839212696	-4.18325327511442	0.891442349174313	-4.69267954230479	2.69649704396409e-06	3.81667977190204e-05
"Zcchc24"	48.5218160461642	-4.192339616616	0.921501274468331	-4.54946697608726	5.37819731667257e-06	7.06432193319738e-05
"H2-Eb2"	54.5290932310789	-4.21294796097991	0.930740695681273	-4.52644649635327	5.99837769103622e-06	7.76164861124712e-05
"Hcn3"	40.0247918958941	-4.22463871374121	0.918981098645042	-4.59708988571155	4.28432821681811e-06	5.7658941766777e-05
"Gm15910"	126.162175487347	-4.24309238323315	0.561717799560628	-7.55377947174198	4.22805844593316e-14	2.22341706959268e-12
"March9"	42.8363547030269	-4.25349466153528	1.23407115796384	-3.44671750416189	0.000567441591476625	0.00407636577406422
"Ranbp17"	174.877511837146	-4.32436974793807	0.432045874802579	-10.009052279261	1.39078428779801e-23	1.75654866844369e-21
"Med12l"	37.0966183610038	-4.33347964433029	1.1466907443896	-3.77911801026793	0.000157384827862174	0.00135687024581058
"Smpd3"	202.697785143019	-4.37792018818806	0.302972262867278	-14.4499042478548	2.5103460152693e-47	1.61284274207106e-44
"Tgfb2"	35.5313183357241	-4.4856279266646	1.02383817829532	-4.38118837698857	1.18033766348578e-05	0.000140095177938389
"D10Bwg1379e"	473.39589084959	-4.54894591581995	0.528239499333194	-8.61152170854728	7.20970832939548e-18	5.40801319713081e-16
"Cftr"	342.969096755769	-4.55672643417125	1.2777464490523	-3.56622116817539	0.000362165758148994	0.00278880844615304
"Prr5"	113.665302831215	-4.56984918655988	0.933523119869167	-4.895271567779	9.8170066174078e-07	1.53671511425249e-05
"Ttc30a1"	76.4857034599437	-4.60122714444518	0.888002890155542	-5.18154523533052	2.2005520551217e-07	3.90836030270834e-06
"Nlrp10"	117.288276124036	-4.67458486801934	0.541408716335745	-8.63411453671626	5.91836769613792e-18	4.57883347883927e-16
"Cdkn2c"	2373.18922919691	-4.79232658248992	0.38958999504995	-12.3009488009965	8.95164029752378e-35	2.44959979030572e-32
"Myh15"	307.610758528445	-4.86511621857382	0.285960697381893	-17.0132338573667	6.55192934257486e-65	7.44752768424836e-62
"Dach1"	2827.20589455225	-4.88344339857021	0.188457086285439	-25.9127608031343	4.78266003811274e-148	3.5336683691596e-144
"Taf9b"	22.5939058178862	-4.88443062799364	1.21622806280996	-4.01604828678982	5.91821348928998e-05	0.000582634515198122
"Slc7a3"	20.3786605615443	-4.89483439268399	1.51956515459407	-3.22120731571499	0.00127651772078969	0.00816231170926405
"P2ry14"	24.2957564352008	-4.91874877948502	1.52166855195915	-3.23247054895899	0.00122724785480052	0.00790542351804152
"Elavl2"	113.716317630308	-4.96425440834343	1.49361465002807	-3.32365139043738	0.000888471839949625	0.00600078407803087
"Zbtb16"	501.766759136888	-5.01724208288476	0.627526713198152	-7.99526454788624	1.29295941851195e-15	7.83035300301273e-14
"Stk39"	60.3226446255067	-5.03193243331126	0.725311959028397	-6.9376112866688	3.98785160415205e-12	1.62337419158553e-10
"Ablim1"	193.369348975518	-5.11235145335332	1.65430900154944	-3.09032438834888	0.00199937999022229	0.0117102013933867
"Nmral1"	435.930751125972	-5.18767680549823	0.703595041897198	-7.37310028721918	1.66704983988928e-13	8.02410276353221e-12
"Kazn"	105.983009371437	-5.29378276533581	1.46954067829851	-3.60233836566208	0.000315367493320529	0.0024920777801056
"Tdrkh"	108.788724257924	-5.3478505129014	1.50077312429466	-3.56339704271744	0.000366086318468432	0.00281459808949429
