"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Il7r"	73.4085871979808	5.39202809118344	1.13204260176372	4.76309644423509	1.90644665888082e-06	1.71368742868925e-05
"Tcf7"	89.2857492523223	5.38883922650322	1.0246040394086	5.25943585935269	1.44498019490308e-07	1.62882906596762e-06
"Tmem246"	12.943580385276	5.38570100204315	1.39363137553096	3.86450900618626	0.000111312883089846	0.000670987194940061
"Hunk"	14.0586384190581	5.38569971680251	1.69786296483279	3.17204617118963	0.00151368939331519	0.00671694215512025
"Myo1h"	4.76300560022943	5.38569939342302	1.50790271735038	3.57164910670533	0.00035474049039863	0.00187772226578141
"Abcg8"	9.57551859544478	5.385699071726	1.52433040275628	3.53315728793944	0.00041062809277773	0.00213826559776513
"E030019B06Rik"	10.8305832952765	5.38569705331738	1.95182599293496	2.75931208663684	0.0057923189015591	0.0207660364251937
"Zdhhc14"	42.4740728771637	5.38022862682015	0.907700695526543	5.92731574773022	3.07926546224219e-09	4.84315930414762e-08
"Ciita"	42.8468030653981	5.37026771096268	1.18274637583026	4.54050658763835	5.61192252913624e-06	4.53132580512007e-05
"Clec11a"	114.250227290881	5.37022825207693	0.471650598248988	11.386030828783	4.90843421487289e-30	6.99815463339007e-28
"Sirpb1b"	9.77980970705453	5.35428628607117	1.26430034219157	4.23497970172966	2.28572351748004e-05	0.000162116861916894
"Arhgap22"	11.4006843191643	5.34749772223767	1.46203198940259	3.65757915079735	0.000254608647827371	0.00139916629523407
"Thnsl2"	9.78425102475282	5.34749628489715	1.55607900193633	3.43651978996111	0.000589239304515709	0.00293241689193188
"Epcam"	7.52311004175177	5.34749536685842	1.58867894758401	3.36600127734472	0.000762663552057881	0.00368134588545055
"Spock2"	6.80186286445159	5.34749391115693	1.83011075861171	2.92195097263591	0.00347846291036609	0.0135666555159179
"Cd40lg"	6.02972253404163	5.34749352146906	2.00695465547802	2.66448148535543	0.00771071107841975	0.0265080440244491
"Sirpb1a"	6.30794348040555	5.34480337842969	1.50509809759398	3.5511329042099	0.000383576669361184	0.00200553940741036
"Il15"	66.4279707561552	5.3412266528935	0.573676339693322	9.31052282154226	1.27204637111789e-20	8.29956356884461e-19
"Ltf"	241.273623252618	5.33949684711083	1.1560900206276	4.61858224864894	3.86370829915313e-06	3.25456129050109e-05
"Tlr9"	60.2360124574224	5.33507667199625	0.813422075907811	6.55880486897542	5.42407220986479e-11	1.13632467874147e-09
"Gpr155"	17.8971016710885	5.33284586017265	1.07449715130674	4.96310842116907	6.93738292960873e-07	6.91403380906895e-06
"Tcf4"	713.435018566081	5.33216726430016	0.489985484130747	10.8822963883504	1.39991087886475e-27	1.62073892577138e-25
"Tspan18"	14.6963866987264	5.32347900349172	1.10358372808302	4.82381070690382	1.40841090054321e-06	1.30094247429901e-05
"Gbp9"	58.9290766383653	5.31185488073105	1.37666120997183	3.85850552209555	0.000114082490619969	0.000683784426067064
"1700023E05Rik"	6.50672023346456	5.3039423386187	1.53022757231474	3.46611342951791	0.000528040458159939	0.00266495148303728
"Olfm1"	44.4939436420684	5.29695345245843	0.959550602411552	5.52024399666476	3.38529261746568e-08	4.31870221406268e-07
"Cda"	4.85990853897991	5.29259026403899	1.7531442769124	3.01891312297479	0.00253683266512786	0.0104491236662531
"Klf1"	96.6713490187326	5.29196873184504	0.674619949008418	7.84437035937549	4.35131151660343e-15	1.56912165650257e-13
"Olfml3"	20.0453782770083	5.28497669981258	1.0106240891083	5.22941888756645	1.70043686087489e-07	1.87694098808255e-06
"Kmo"	9.86621431088965	5.28096519942963	1.48117675392058	3.56538487756525	0.000363322618292388	0.00191477531540126
"Ifitm6"	205.34217066964	5.27860137024742	0.70719834526455	7.46410311278766	8.3868906384116e-14	2.57791949898399e-12
"Ptprg"	10.0825974945291	5.27368094034535	1.1544774342034	4.56802427150448	4.92343031635162e-06	4.03035513084435e-05
"Tbxa2r"	11.7186508611556	5.26268896164422	1.0961130190864	4.80122840437623	1.57695278785049e-06	1.44106344375797e-05
"Matn2"	40.4768839625337	5.2603403989343	1.2943336398482	4.06413017245787	4.82119152320822e-05	0.000316035364301235
"Wdr52"	54.8006326834333	5.25448579651632	0.811493044905029	6.47508420374849	9.47590821946116e-11	1.92659224562168e-09
"Scarf2"	13.0941629316398	5.25243048449341	1.04324828923365	5.03468880677651	4.78625727568225e-07	4.94291009597286e-06
"Meg3"	119.230683873992	5.25059441467676	1.2935414180319	4.05908488238857	4.92654043845061e-05	0.000322392136299458
"Cds1"	127.040453118499	5.25035536590047	0.935158576844166	5.6144011250141	1.97244174772216e-08	2.62442452582098e-07
"Cd5"	27.4311219273091	5.24330127062511	1.22716584397346	4.27269166296851	1.93127427052858e-05	0.000139221728546812
"Fam65c"	23.8891220510869	5.24258035883239	1.22025823792852	4.296287618375	1.73682208487098e-05	0.000126387459654269
"Fam167b"	28.8321136039413	5.23660578454176	1.04937503624306	4.99021379743289	6.03125007442126e-07	6.10178637621147e-06
"Arhgef17"	78.7778438189952	5.22887726227401	0.833040691443202	6.27685696027074	3.45485648451597e-10	6.37864270366629e-09
"Id2"	175.214823001048	5.21757663630935	0.420076522753619	12.420538529761	2.02195823398438e-35	4.04339128401189e-33
"Lamb2"	20.2235490014368	5.21566911046387	1.30125645812022	4.00817923163152	6.11886761420321e-05	0.000391434663579149
"Phldb2"	13.9332456760466	5.21219177754291	1.08712350356522	4.79447989161262	1.63097422356618e-06	1.48251128066541e-05
"Rnase12"	51.9718921338366	5.20450372229354	0.648843898813629	8.0211954397809	1.04720952991473e-15	4.10303621924353e-14
"Lax1"	51.2281627899829	5.20351433678719	1.01970886426973	5.10294116204795	3.34414998504357e-07	3.52210817166216e-06
"Lims2"	5.50550645415142	5.19305548090245	1.57379330464753	3.29970617206654	0.000967861053423386	0.00454779508715694
"Batf3"	6.15974225626668	5.19305405079409	1.56682099292823	3.31438886396895	0.00091843681724554	0.00433939555444825
"Arl4d"	14.3851569664405	5.19305336060194	1.34116568681912	3.87204460391352	0.000107926195268235	0.000653755922399798
"Zfp9"	3.04616521360027	5.19305171317017	2.01792604348489	2.57345987972976	0.0100687319851287	0.0329238341701023
"Clec4g"	2.9110735009068	5.19305141266259	2.05719643189991	2.52433425031103	0.0115917653976554	0.0370849789306249
"Mmp17"	23.8127493638132	5.18452089637238	1.35774081228273	3.8184908706219	0.000134270552428019	0.000789422667539762
"Satb1"	92.9922154232941	5.17784323880057	1.07113993171082	4.83395594311432	1.33846220244278e-06	1.2393049304398e-05
"Il1b"	70.2830933267551	5.17089486391171	1.12719185714387	4.58741325280148	4.48771801874388e-06	3.71315862722291e-05
"Tubb1"	26.6930766914472	5.15884728786276	0.94486729146729	5.45986440048269	4.7649837454275e-08	5.85097445869957e-07
"Adap2"	16.1641886247388	5.1570679164971	0.965448010227453	5.34163192825073	9.21135410165691e-08	1.08189496916333e-06
"Pdlim3"	39.5733237150572	5.15485323868973	1.39009742041517	3.70826760987024	0.000208682053042162	0.00117053865889165
"Bicd1"	77.1939192241776	5.15485309020504	1.36989492473377	3.76295509760127	0.000167917359915836	0.000963694188588906
"Mpzl3"	4.74634742452775	5.15485046966578	1.8285625173554	2.81907258884488	0.00481626251051512	0.0177929007046334
"Cacnb2"	2.94967397803149	5.15484910637728	1.94102449361598	2.6557362482192	0.00791354812328667	0.0270913003172024
"Krt8"	8.84594885175208	5.15484904006076	1.74094307563201	2.96095209097484	0.00306689642058459	0.0122278796178564
"Camk2b"	12.5297990480397	5.15484899349407	1.53015706513238	3.3688365142098	0.000754861881665678	0.00364940761503551
"Adm"	3.66850129572371	5.15484876826255	1.99705196214359	2.58122916477819	0.00984492055429958	0.0323418298066477
"Pnliprp2"	8.36706753083132	5.15484758230589	2.08441180090554	2.47304663122059	0.013396666150767	0.0417152407258869
"Galnt9"	38.6617404711421	5.14966812868217	1.1213143321011	4.59252859011693	4.3790749513005e-06	3.63694693096684e-05
"Nxpe4"	38.3499592083411	5.14914721217457	0.6071400900601	8.48098700196994	2.23291562846256e-17	1.04189196506262e-15
"Pparg"	19.972289005874	5.14593158958007	0.948432062415487	5.42572503978229	5.77197557615129e-08	7.00921765943041e-07
"Sgsm1"	225.600223422256	5.13404903022223	0.604038302391849	8.49954218117065	1.90339884477547e-17	8.90836942609507e-16
"Fzd8"	184.800554670467	5.1325286871446	1.16706863097687	4.39779508326647	1.09356151516576e-05	8.29082235870134e-05
"Cxcl9"	9.25670627723515	5.12679398887753	1.40369759740438	3.65234933675006	0.000259852057152932	0.00142492947864702
"Zbtb46"	10.6605058352395	5.11816220730566	1.13039682739187	4.52775705246327	5.96130624883878e-06	4.7783546912868e-05
"Arhgdig"	3.99103026052157	5.11758467307034	1.86584808295784	2.74276599462357	0.00609240843935214	0.02170041756862
"Card10"	91.8909099708773	5.11644930089436	0.440051032043255	11.6269453502644	3.00665146964707e-31	4.82254368016934e-29
"2510009E07Rik"	9.49708186330635	5.11465277805713	1.6488511148943	3.10194943124686	0.00192250796475209	0.008257399620991
"Grb10"	487.901364603554	5.11286819670956	0.780601895150092	6.54990492397725	5.75737261155445e-11	1.20287684494865e-09
"Grin2c"	7.02832228921793	5.10236173191178	1.56597532462728	3.25826445134197	0.00112095892101643	0.005178675507294
"A530064D06Rik"	21.1662097453031	5.10150425463472	0.876641429720922	5.81937389869742	5.90684675239689e-09	8.72038603004865e-08
"Isg15"	104.023474029533	5.09848323119418	0.910041607694426	5.60247266508077	2.11315369471573e-08	2.79299060868951e-07
"Ramp1"	908.835984058906	5.09067680014216	0.314568815568399	16.1830307017043	6.64418458725816e-59	4.65032519430005e-56
"Abca8a"	15.0091090765311	5.08614036076217	1.55922267735332	3.26197177262428	0.00110640160075678	0.00512372085667756
"Rasl11a"	4.33295106756789	5.0861389268145	1.73549170319122	2.93066162025559	0.00338240995012084	0.013276153049187
"Tlr5"	4.71662183041834	5.08613881375218	1.59540888724935	3.18798450629245	0.00143268213024272	0.00641664905220401
"Loxl1"	12.3254879266432	5.07472221290564	1.39337371529252	3.64203957431498	0.000270486477745785	0.00147588617446123
"Otof"	12.7681083726999	5.07161077527461	1.20759292496767	4.19976853989137	2.67187972363729e-05	0.000187092332808399
"Capn5"	70.5794047394128	5.06024274174283	0.774885763844985	6.53030805035557	6.56345553002122e-11	1.36388783065137e-09
"Rap1gap"	120.689006263886	5.05329591652217	0.575654893116243	8.7783426788344	1.65901138625296e-18	8.77850767200107e-17
"Bok"	13.2971120901554	5.05319698672814	1.28682225912504	3.92688030603699	8.60547783623914e-05	0.000531873359596403
"Ltbp3"	13.5785786419008	5.05190557610835	1.45723033206127	3.46678590539793	0.000526721241064503	0.00265916513767581
"Gpr35"	60.1026794794898	5.04774092765667	1.20237786639641	4.19813194231944	2.69125821658693e-05	0.000188081725803986
"Camk2n1"	46.6081504858693	5.03966791429559	1.17184209152292	4.30063739026992	1.70307542838193e-05	0.000124048985081481
"Zmynd15"	6.44194518459298	5.03947881431135	1.61406628440904	3.12222543955588	0.00179489436828861	0.00776560367600675
"Derl3"	18.898559348648	5.03700589257974	0.846352531898262	5.95142768850987	2.6581345992796e-09	4.22830129749043e-08
"Gm6377"	36.3918437549102	5.01132865615734	1.22293110267026	4.09780129495043	4.17093081714678e-05	0.000277665338186019
"Mapk12"	7.90809368429844	4.9990871362516	1.52236056296715	3.28377340943999	0.00102427238552909	0.00478221534032048
"Ptpn13"	5.39540180848318	4.99897409509886	1.60854100412563	3.10776914127607	0.00188505256208816	0.00810783222095909
"Chil1"	11.7199156319099	4.9989484911319	1.39797504121185	3.57584959943098	0.00034909231703002	0.00184909649041219
"Tgfbi"	161.966149141977	4.99598927387299	0.85539167067198	5.84058676880526	5.20172841450206e-09	7.76878895504392e-08
"Abi3bp"	4.23348611938222	4.99556066015206	1.63224912369299	3.06053811739811	0.00220939635592075	0.00926983244917377
"Stfa2"	687.560592353479	4.99472445120549	0.747148481970357	6.68504931982671	2.30846885537776e-11	5.15904258854961e-10
"Gm9733"	6.13829510575793	4.97697885745248	1.23840448184415	4.01886373185689	5.84794783825396e-05	0.000376292105363287
"Car3"	7.42820013942258	4.97066122376747	1.67271653699938	2.97161002107633	0.00296242710355248	0.0118728403280846
"Prss12"	3.22823158757757	4.970661164966	1.80958319264222	2.74685418453087	0.0060169879055728	0.0214814699211709
"C3ar1"	14.072526697522	4.97066044944161	1.70241381771361	2.91977214806525	0.00350287393433638	0.0136550007192181
"Map1a"	10.0912119528112	4.96741956066521	1.53301132229295	3.24030193934599	0.00119403190280665	0.00547356452498265
"Sema7a"	21.9365990717536	4.944672098225	0.81272220778355	6.08408635923715	1.17157447399952e-09	1.99777450173251e-08
"Serpine1"	335.093723351013	4.93294896196127	1.68111305714636	2.93433504724233	0.00334263171244454	0.0131756477573388
"Eva1a"	5.61494087707173	4.93245849820199	1.66762299840736	2.95777792877206	0.00309865269345863	0.0123353294141355
"4930556M19Rik"	2.75116262748228	4.93245824470194	1.82867212474822	2.69728956763152	0.00699064522313618	0.0243975419641548
"1700093K21Rik"	4.59238116038885	4.93245752187956	1.68811475988541	2.92187334598886	0.00347932995404336	0.0135666555159179
"Nfatc4"	3.27459406837224	4.93245733316113	1.91332672202106	2.57794828054821	0.00993888725218246	0.0325892218716153
"Ext1"	24.4229552627888	4.92953458213499	0.997753335452446	4.94063453057726	7.78687439376191e-07	7.66638695109628e-06
"Ifit1"	20.4780331681789	4.91957768861008	1.1452569246784	4.29561051551079	1.74213219819428e-05	0.000126713989550286
"Lama2"	6.4176449771072	4.91253958408732	1.62663655212505	3.02005975315724	0.00252724820969123	0.0104133176164907
"S1pr3"	23.0868422286781	4.91168781045639	1.21534865801545	4.04138168752061	5.31371883184393e-05	0.000345234778787902
"Tmem176a"	33.6616363335645	4.91018054382778	0.679131976715908	7.23008297676106	4.8269901641556e-13	1.33920710896699e-11
"Hpn"	18.4035725005376	4.9064460136825	1.13801053900381	4.31142405585937	1.6220648645955e-05	0.000118597126234765
"Clec4b2"	14.3245955395305	4.9054919145673	1.07043179391966	4.58272254470748	4.58960837477955e-06	3.78788607698081e-05
"Cybb"	721.629442707838	4.89744229102057	0.344904820755298	14.1994022591386	9.23971545743856e-46	3.23348042303725e-43
"Snn"	85.190484221742	4.89683437499224	0.897308700561851	5.45724606473344	4.83576002490475e-08	5.93315002896281e-07
"Mx1"	12.8304582587463	4.89563230067203	1.07180029796228	4.5676720840437	4.93170755266651e-06	4.03498580743672e-05
"Nbl1"	4.90023162623251	4.86776350697279	1.60998623822036	3.02348143817272	0.00249884357711226	0.0103156014478216
"Celf6"	13.0400276985164	4.86097109538024	1.02735509312631	4.73153939460988	2.2282356239743e-06	1.98173905681134e-05
"Oasl2"	20.9530018482861	4.85817159605248	1.14841137600933	4.23034088440885	2.33337444744609e-05	0.00016496464527904
"9030619P08Rik"	5.44189503145252	4.8451333956045	1.55332524264298	3.11920083611113	0.00181342308907714	0.00782944220144324
"Fbxo16"	6.55457619158884	4.84513248582886	1.66177079406174	2.91564426522762	0.00354954961704794	0.0138124753609563
"AA467197"	13.0212536135333	4.84513191652472	1.51738961965503	3.19307042421064	0.00140768611068446	0.00631204156444941
"Trim29"	30.5748870055296	4.84513062801388	1.44228517702344	3.35934301010649	0.000781280275180672	0.00375472961211984
"Mir8116"	3.87686524378424	4.84512953539161	1.95234004109034	2.48170371626743	0.0130755945481692	0.0409306779533869
"Serpina3b"	12.3425186235331	4.8451294711829	1.54275204908073	3.14057561879107	0.00168616171220718	0.00736136037555036
"Dzip1"	9.33681016192653	4.83746522578805	1.49688276167802	3.23169278826165	0.00123059280504561	0.00561442015173104
"Rtp4"	36.7495664301542	4.83698893032795	1.30482935707931	3.70698965660529	0.000209737505493796	0.00117437749439763
"Scd1"	264.566281254632	4.83614125519261	1.76910476514452	2.7336658351025	0.00626335740955234	0.0222014680921471
"Dock4"	17.4768472231398	4.82631399872683	0.919322135274098	5.24986162471532	1.52213507510805e-07	1.7008589177441e-06
"Stbd1"	37.3303120641872	4.8217817096338	1.03812402361831	4.64470679796796	3.40559767970787e-06	2.90845219479433e-05
"Tnxb"	72.2265216191478	4.81835533176689	0.79626193356162	6.05121898797139	1.43753873329721e-09	2.41124416288785e-08
"Azgp1"	9.43186995127027	4.81600298714815	0.946778586432031	5.08672572042153	3.64298086266746e-07	3.82637239586313e-06
"Fn3k"	28.0074435919094	4.80970323491905	0.705650858084327	6.81598155775824	9.36223068604608e-12	2.17107873650207e-10
"Cxcr5"	43.4220465543674	4.80669011506477	0.830440161530219	5.78812338050664	7.11771243894894e-09	1.03492479825246e-07
"Gbp6"	19.8565571705499	4.80270536024447	1.49797135526965	3.20613965237002	0.00134528681815097	0.00606936021854338
"Gnaz"	3.85844753886497	4.79924497325118	1.5441024368375	3.10811307511475	0.00188286013534224	0.00810292911235322
"Smpdl3a"	1113.77461624242	4.79348569732468	0.212430130033317	22.564999120289	9.56754955161895e-113	3.68302819989572e-109
"Gcsam"	4.12344580058366	4.7933064828814	1.8560549463693	2.58252402077738	0.00980805342152411	0.0322490557797884
"Ctsh"	1023.45401769161	4.78154320787166	0.314073751713013	15.2242687642386	2.4407225076134e-52	1.25274150574104e-49
"Rabgap1l"	630.338983967751	4.76062990148574	0.289655252045955	16.4355034747667	1.06536218828112e-60	9.11358165286263e-58
"Edn3"	9.16852155764829	4.75294914217362	1.20696627960962	3.93793034856858	8.2187442124697e-05	0.000511115603326367
"Nlrp1b"	26.0047590198572	4.7477963186402	0.908703728697908	5.22480118513805	1.74342332551934e-07	1.92025982591895e-06
"Limch1"	36.022142489744	4.72862165680401	1.28111187682875	3.69102944272844	0.000223348279688236	0.00124155841539331
"Cd247"	18.0871611464947	4.72275206545128	1.29299427077284	3.6525699859663	0.000259628803775949	0.00142472000019318
"F11r"	37.4929769945294	4.71647930021628	0.908317587822167	5.1925442856664	2.07439505798229e-07	2.25257652347047e-06
"Pld2"	32.7902542070995	4.70891397657488	1.11823123940865	4.21103776269484	2.54200245302571e-05	0.000178484969319151
"Wfdc15a"	4.12578914505544	4.70762708340677	1.82138581550342	2.58464024663857	0.00974806503938473	0.0320865125003091
"Trim47"	14.2484081743581	4.7055938321183	1.23378384970403	3.81395317603413	0.000136761390877349	0.000801593479511242
"S100a4"	28.4786805440704	4.69404170402667	0.781026969131937	6.01008913846317	1.85421348366824e-09	3.04383573790229e-08
"H2-Q5"	81.5422036113924	4.69351569978054	0.707575786723035	6.63323390631753	3.28410752883106e-11	7.14247001821195e-10
"Oasl1"	15.5806754665304	4.69067413556581	1.31176225331806	3.57585692354	0.000349082542576832	0.00184909649041219
"Pear1"	63.2522686584992	4.68324479184562	0.646422685303641	7.24486454191467	4.32871613976834e-13	1.20968368639116e-11
"Slc28a2"	1010.24786169353	4.68296807288235	0.250710811519801	18.6787639691099	7.37061392456284e-78	1.26103014678243e-74
"Gadd45g"	143.702490691797	4.6746425621922	0.6788107321116	6.88651834901111	5.71743889071978e-12	1.37773277056812e-10
"Mrc2"	8.15810157195484	4.67150804367045	1.47625169560096	3.16443873195264	0.00155382372899043	0.0068752234997111
"Ceacam18"	34.312935933223	4.67124020740403	1.13771340147849	4.10581452352907	4.02892668777556e-05	0.000269376522528737
"Mxra8"	14.0826887007216	4.67109810851223	1.19349359697682	3.91380240358588	9.08539922105393e-05	0.000559364163157891
"Snx31"	10.1862078407594	4.66942510039404	1.6717605073456	2.79311844003785	0.00522025743221537	0.0190635364707768
"Ceacam19"	7.11617999752171	4.66942431450058	1.62590608114357	2.87189055299946	0.00408024252962934	0.0154747720372494
"Crb3"	3.19767522753634	4.66942377313376	1.8007880702735	2.59298906418487	0.00951457959373645	0.0314524466690326
"Tnnt3"	6.24504606350849	4.66942368582971	1.79327903852167	2.60384668839885	0.00921839823221186	0.0306311816960721
"Thbs4"	15.8121232106859	4.66940208678412	1.119838178872	4.16971145910345	3.04985523229327e-05	0.000210779492221058
"Ccl19"	11.7313592173785	4.66745546854612	1.13696634535175	4.10518348905228	4.0399408128912e-05	0.000269995697208761
"Sulf2"	30.228474286485	4.66420755083166	0.694591568185617	6.71503623779268	1.88019488167953e-11	4.26380571253335e-10
"Hpgds"	39.9588331379524	4.66380980738654	0.664865791708668	7.01466350885763	2.30503021765418e-12	5.91547588190651e-11
"Tspan8"	14.1987654575316	4.6620053888301	1.24011848728415	3.75932254589629	0.000170374071954607	0.000977065161995173
"Ifitm3"	620.691755087722	4.65743057876348	0.538412823689358	8.65029652683501	5.13657872830184e-18	2.56795582007765e-16
"Samd4"	11.6811499142156	4.65419495579716	0.996497434907645	4.67055387476086	3.00388685571377e-06	2.60291782804055e-05
"Clec4a2"	958.753458146808	4.65300366190502	0.257735825627123	18.0533833454597	7.42028309018114e-73	1.14257519022609e-69
"Nek5"	5.8715458278289	4.65134050365289	1.33483097998878	3.48459136278961	0.000492889158046445	0.00251391429466683
"Ltb"	120.490085836205	4.64749561925764	0.624338386546461	7.4438729371829	9.77755485783509e-14	2.97539110080919e-12
"Mfsd2b"	72.3072157493844	4.64616373496013	0.540730973586603	8.59237580592561	8.51892260018341e-18	4.1642657205595e-16
"Gstm7"	15.0154158712554	4.64232615848911	1.20186928934495	3.86258821957195	0.000112192030162032	0.00067508123502734
"Tpm2"	21.3468146033943	4.61997448794534	0.805554111488847	5.73515102468608	9.74254944140376e-09	1.38008993835083e-07
"Slc13a5"	227.465879549567	4.61606681801879	0.565171948866692	8.16754410277285	3.14730702411414e-16	1.29925559134878e-14
"Tinagl1"	299.083144373113	4.60460414761631	0.581079830684674	7.92421953828754	2.2958369784952e-15	8.60128900118467e-14
"Sh3pxd2b"	204.461208723392	4.60256454916478	0.998691155334193	4.60859648609246	4.05396236992187e-06	3.38702726923804e-05
"Rbpms"	32.6623739371969	4.59855026079043	1.06577849762468	4.31473356897262	1.59795505469602e-05	0.000117112384256113
"Calml4"	6.57405587142927	4.58285753303411	1.40164904451758	3.26961841907539	0.00107692650045697	0.0049995955372892
"Stfa2l1"	635.07430944089	4.58076359679605	0.713969693569133	6.41590761912711	1.39986319496566e-10	2.75993514418455e-09
"Cr2"	58.5517204563166	4.57843774324458	0.59923063137246	7.64052687486663	2.1633463328795e-14	7.05745907493189e-13
"Gm3002"	5.66373139667094	4.56098048369005	1.59416058679927	2.86105460231427	0.00422234324746503	0.0159001323855384
"Cd38"	79.3259703937464	4.56044577927667	0.920681166929424	4.95333883551271	7.29507817982547e-07	7.24239934319488e-06
"Ptms"	382.375593188448	4.55931789037967	0.36062796226522	12.6427187224782	1.22735424599939e-36	2.58887680546556e-34
"Cxxc5"	25.6055167506636	4.55565273571586	0.854547358485038	5.33107111090043	9.76351748136819e-08	1.14500108284926e-06
"Ucp3"	4.51802801565757	4.5556246572366	1.61214724725236	2.82581176440361	0.00471609691362031	0.0174899952495004
"Foxs1"	3.79175596240772	4.55562446895644	1.84733825676023	2.4660478135422	0.0136613096997783	0.0423764800074912
"4930444F02Rik"	16.9824755618172	4.5383623430764	0.949947521150913	4.77748743170351	1.77499140962527e-06	1.60395057074002e-05
"Tbx21"	6.30011328207314	4.53531300797373	1.31841278104423	3.43997955206532	0.000581758137827777	0.00290087817560625
"Kcnh3"	3.26969555919166	4.53236352976216	1.87116592033083	2.42221359448489	0.0154262804073049	0.0468047026032868
"5430435G22Rik"	229.875468608095	4.52831205096361	0.375158257493487	12.0704048505243	1.51387685512098e-33	2.74243244884151e-31
"Rbp1"	8.43581179885207	4.52545465577151	1.71200986655974	2.64335781245545	0.00820882353944068	0.0279150761617287
"Fam169b"	40.2404212481058	4.52449323394335	0.933403280380617	4.84730804899077	1.25148023010291e-06	1.16648260188406e-05
"Rin2"	146.66285865622	4.52422116538967	0.624754796626835	7.24159492622828	4.43438621482216e-13	1.2369688213013e-11
"Gm19705"	12.3968060394397	4.5149559747115	1.49409297519239	3.02187082710172	0.00251217725435838	0.0103673808500121
"Enpp2"	13.5226443089784	4.51463201473579	0.918803789832964	4.91359751090768	8.94202270092118e-07	8.62714696420954e-06
"Timp1"	14.4579508026201	4.50335492958952	1.1904767561381	3.7828163434273	0.000155063829717187	0.000897621372174905
"AU021092"	27.4100351450775	4.49965225076627	1.06473506930622	4.22607687159044	2.37800784636693e-05	0.000167965893662193
"Slc22a23"	77.9441798957833	4.49308138197459	0.724456300777703	6.20200469945707	5.57484127474182e-10	9.93534791070307e-09
"Mast4"	20.2348646170465	4.4876433712616	1.08330616416042	4.14254392684971	3.4347455458781e-05	0.000233193174230295
"Zkscan4"	8.85058704990062	4.4836282001314	1.34227405073558	3.34032249053338	0.000836811565082317	0.0039892335848723
"Aif1"	19.3361827538459	4.4810311277282	0.843439490964389	5.31280687676195	1.07949423860187e-07	1.24790182327264e-06
"Actg2"	10.0836518609146	4.478225434986	1.61428698081922	2.77411977436217	0.00553512952426984	0.0200269548412712
"Nkd1"	42.7758304053	4.47030098778494	0.789820629355096	5.65989393241732	1.51466581053663e-08	2.06579487605341e-07
"Hnmt"	221.627321287553	4.44940862785986	1.14408351139339	3.88905930690398	0.000100633526146179	0.000612873946465323
"Yes1"	31.8836334001616	4.43695740420682	0.942607772389913	4.70710886772899	2.51254740792918e-06	2.2032007395953e-05
"Cmbl"	9.44883928992896	4.43328547572806	1.00723686044944	4.40143291990913	1.07538315783423e-05	8.17312431605697e-05
"Maoa"	7.52877438607294	4.42150153233798	1.28867858549511	3.43103515655863	0.000601282668945176	0.00297990039794587
"Cacna1c"	7.39821748236071	4.41823220189798	1.18692202202368	3.72242836506223	0.000197315899085786	0.00111291949235272
"Antxr1"	21.174457467937	4.41558291557499	0.836564065201594	5.27823641876242	1.304331131808e-07	1.48441173448482e-06
"S100a8"	3694.43689620514	4.41442715050849	0.907182107487041	4.86608709990628	1.13829367971955e-06	1.07267111874673e-05
"Ccdc8"	5.15372827124831	4.40884768800172	1.26906687209773	3.47408618484701	0.000512596359296108	0.00259893274298369
"Gm5416"	109.770240600348	4.40795599484796	0.915870591303304	4.81285897451444	1.48786286060212e-06	1.36695180951978e-05
"Cxx1c"	15.1262149953145	4.40744878777601	1.54445869619341	2.85371748602857	0.00432109393667035	0.0162085759894884
"Rdm1"	93.2321128585665	4.40399442863724	0.807765239534705	5.45207222728978	4.97862256745352e-08	6.09386568311998e-07
"Klhl29"	4.09183988069087	4.40315251056756	1.76488452110268	2.49486720401203	0.0126004276724533	0.0397747817344068
"Nxf7"	17.201616871848	4.39358924263483	1.2814062489938	3.42872468905533	0.000606424339640029	0.00299958945768621
"Car5b"	14.934478111808	4.3857014925746	1.46021538287329	3.00346205362169	0.00266926833806753	0.0108686191761934
"Spsb1"	13.3700718458046	4.38570059274858	1.48773834895383	2.94789779118927	0.00319942827165497	0.012677508112955
"Wnk3"	11.8698823342505	4.37110886713819	1.09239721233136	4.00139145156688	6.29710817658735e-05	0.000401835357244476
"Rusc2"	173.851552515863	4.36847759115968	1.15924955909353	3.76836683429545	0.000164319105614471	0.000945157111786188
"Tom1l1"	36.8354688567076	4.36830045827107	0.900699817762877	4.8498960165451	1.23526213678793e-06	1.15276159892488e-05
"Fkbp10"	10.0340165525836	4.36100385211004	1.556341286694	2.80208710608311	0.00507731626609244	0.0186410385944901
"Fam110c"	75.1212602280515	4.3561027723696	0.793905486094075	5.48692866930689	4.08982182359848e-08	5.12409084131565e-07
"Plvap"	172.705597677232	4.35249259009137	0.363530919722318	11.972826392363	4.93194216686337e-33	8.62977789606389e-31
"Gp9"	35.085547119705	4.34838512007214	0.604706150425034	7.19090605745577	6.43627575092383e-13	1.76659133712523e-11
"Gm6329"	45.5544416968051	4.34749876662862	1.62911700915169	2.66862278289786	0.00761629349643484	0.0262420423490946
"Zfp551"	18.3720452994167	4.3474986298707	1.48272366012849	2.93210309296202	0.00336674965357075	0.0132331831466627
