"rowname"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Fxyd4"	8.5955599130508	2.93371807004121	1.06388435206042	2.75755354833398	0.0058235674188346	0.0259670657055277
"Apc2"	17.3177678885585	2.93005920463953	0.850977345333044	3.44316945769314	0.000574938936753683	0.00382869430753005
"Cds1"	127.040453118499	2.92866923043996	0.59563941362064	4.91684929416914	8.79482045036255e-07	1.34118742822505e-05
"BC021767"	51.50468709674	2.92534458260674	0.821276398453937	3.56194892257192	0.000368112011381504	0.00262401890602242
"1700102H20Rik"	7.55175570144849	2.92430930363193	1.16499315143513	2.51015149748265	0.0120679375464319	0.0465486591291109
"Cspg5"	32.3694972986043	2.9087608148651	0.958268205056281	3.03543496436289	0.00240189017923547	0.0125327440602269
"Kif7"	135.611304671068	2.90834871513625	0.422425310386427	6.88488270855681	5.78351673420489e-12	2.22559965576421e-10
"Omg"	16.8340572867733	2.9013360644259	0.780719574168287	3.71623328070997	0.000202214892187885	0.00158018480267603
"Meiob"	7.94557230012829	2.90048588780515	1.1402469699068	2.54373479110601	0.0109674320672862	0.0431484940517274
"Itga2b"	651.024111650499	2.89193090744728	0.678376973647602	4.26301454764524	2.01687382429827e-05	0.000217383986153578
"Elovl7"	423.08764752196	2.88045528240856	0.272666780767715	10.5640125074951	4.37549405511907e-26	7.18407507249938e-24
"G530011O06Rik"	48.8509430543049	2.85557112958326	0.546408594768073	5.22607286365129	1.73148149131458e-07	3.12025634111653e-06
"Gm6377"	36.3918437549102	2.85244655823145	0.680279961636283	4.19304803770853	2.75231131190977e-05	0.000283026473598404
"Psrc1"	546.795551958411	2.84961573165438	0.14615748620715	19.4968852133622	1.16674943191566e-84	3.44821127108355e-81
"Enkur"	11.0154898820456	2.84834782956014	1.14333582175385	2.49126090109801	0.0127290609686872	0.0485448551510367
"Vldlr"	233.098423038853	2.84647153926318	0.79026490609459	3.60192071963584	0.000315874705613079	0.00230616626721565
"Crispld2"	310.402828973767	2.84368394265978	0.470786478732416	6.04028380406411	1.53843390851472e-09	4.06680462721323e-08
"Il5ra"	25.6202550861872	2.83805177917055	0.898608443517752	3.15827410664041	0.00158706254404827	0.00889007703313165
"Hoxa11"	866.258160830552	2.83060363883256	0.427366996900145	6.62335570917736	3.51134673061739e-11	1.18734944252479e-09
"C1rl"	458.593004356277	2.82416186952953	0.192557301638207	14.6666049300785	1.05492947563728e-48	7.79434643074608e-46
"Eml6"	98.0844564420878	2.82068352141105	0.407973569897714	6.91388788278183	4.71547911304571e-12	1.85815026275937e-10
"Pitx2"	51.6503947440402	2.81310668689511	0.780414677422783	3.60463067684097	0.000312597134749043	0.00228336522994889
"Tmem71"	920.550599420864	2.80184391946315	1.07715924864015	2.60114177453362	0.00929140467122006	0.0379174501040096
"Smpd3"	202.697785143019	2.80031347120727	0.347457603743822	8.05943931298139	7.66451811424615e-16	5.12482281331292e-14
"Elovl6"	774.156790226332	2.79358182410422	0.545090566167142	5.12498655727537	2.97558975609495e-07	5.10688615863126e-06
"Smim5"	156.756337383867	2.7931442703125	0.377427797587366	7.40047311874517	1.35700138941274e-13	6.70649148205754e-12
"Nrarp"	221.124835607252	2.79101423038628	0.560267913707978	4.98157071304463	6.30702285817709e-07	1.00538162648633e-05
"Nfkbiz"	950.247270494785	2.79066166713987	0.856383310475275	3.25865956634665	0.0011193990576185	0.00665648284685257
"Tacstd2"	432.449159452058	2.78859204146546	0.304447865312887	9.15950597518416	5.21354408761954e-20	5.42539021005309e-18
"Mrap"	46.2730226272256	2.78314151604031	0.604037403843952	4.60756485993922	4.07412140754051e-06	5.34190701324101e-05
"Dao"	104.434610089405	2.78114436933748	0.641515114594662	4.33527489230668	1.45578083526893e-05	0.000162723701987662
"Ica1l"	22.3019926633957	2.78064446253256	0.728166259967254	3.81869445950106	0.000134159806167742	0.00111626095480896
"Tet1"	65.3429133493805	2.77253120502	0.642703589006948	4.31385673340316	1.60430932804261e-05	0.000177579617531728
"Myo5b"	18.9898966076559	2.77082275091007	0.676055833210421	4.0985117127858	4.15815199733927e-05	0.000405310105967562
"Agpat9"	184.396779437123	2.76953486760726	0.895245934432931	3.09360228411599	0.00197742376289323	0.0106587854579932
"Nr3c2"	23.3130751062943	2.76792401480784	0.898413487399944	3.08090211648353	0.00206374480367113	0.0110317300141798
"Slc38a4"	24.6072548508627	2.75945066925575	1.08853330760522	2.53501721075174	0.01124418015417	0.0440146357981906
"Ggn"	52.1408035834658	2.75697071874257	0.766139276375454	3.59852418973425	0.000320028088300913	0.0023318811936995
"Fnbp1l"	7269.43605522275	2.75667087138302	0.163433633401792	16.867218907175	7.84017536695339e-64	1.1585427139747e-60
"D630023F18Rik"	156.58485223784	2.75530698294489	0.585307245530166	4.70745408328092	2.50829755831787e-06	3.45112784164461e-05
"Tcf24"	3196.19367917697	2.75185337171514	0.167751761866549	16.4043187451248	1.78113478636263e-60	2.39271170346187e-57
"Zbed3"	213.241915375253	2.75138630160598	0.500404975070844	5.49831923876548	3.83428311587319e-08	7.7297682951239e-07
"Tnf"	453.428863517959	2.7503108855359	0.339753118198845	8.09502764865353	5.72513470016552e-16	3.9348983936905e-14
"Ccdc150"	15.0042799633196	2.74710115803366	1.01953305396977	2.69446993144286	0.00705006874007962	0.0302493803055042
"Klf2"	1258.77470744851	2.74466965185567	0.692762129376788	3.96192218868082	7.43487726305741e-05	0.000669093674276488
"Slc15a2"	191.663871531629	2.7403439587895	0.684725999465623	4.00210297393137	6.2781961958516e-05	0.000581283867080821
"Catsperd"	28.7132125248741	2.73672035192663	0.728864045528355	3.75477480157877	0.000173497400316039	0.00139033139071047
"Rnf208"	27.7542146725741	2.73644454097334	0.71510488506198	3.8266338241224	0.000129907538721286	0.00108515754645814
"Gpr68"	51.9335045048062	2.7335115834908	0.420230921383484	6.50478449917853	7.78048358084095e-11	2.49939577987145e-09
"Tmem91"	32.2681795253447	2.72668963666615	0.589157756200408	4.62811463987353	3.69009740925117e-06	4.8915976444653e-05
"St14"	515.734054476553	2.72220134263751	0.389138216263648	6.99546132676202	2.64387507748605e-12	1.07924149226551e-10
"Galr2"	38.2615863196376	2.72142350538169	0.787611831406362	3.45528520124222	0.000549711006686214	0.00367560160443538
"Fgfbp3"	498.958929039575	2.72115140900498	0.388449243346899	7.00516594023814	2.46693271631865e-12	1.01260735414002e-10
"Emr4"	298.167773173268	2.7120938831528	0.29022147214567	9.34491119179332	9.19666193779951e-21	1.02953843526412e-18
"Pik3c2g"	36.5556116363242	2.71120972338602	0.821461479231385	3.30047091912673	0.000965227163470809	0.00591882659959933
"2310014L17Rik"	76.1259646647543	2.70721593031505	0.593418504633893	4.56206860617745	5.06520895441022e-06	6.49163857062618e-05
"Lrrc48"	16.6066742663648	2.70516051800141	0.823691971814805	3.28418949142026	0.00102276130656207	0.00618385590305555
"Pdlim1"	484.950128966212	2.70295089479186	0.256132804513607	10.5529274156223	4.92386053647314e-26	7.99559199422676e-24
"Aspa"	543.113711442175	2.70280807156822	0.432941994535729	6.2428872820864	4.29566473430026e-10	1.24221208960382e-08
"Ankrd13b"	585.635829756955	2.70233790319293	0.172099577619943	15.7021762665837	1.46141358992323e-55	1.66117758602273e-52
"Jag2"	115.219635118229	2.70018809600966	0.469816045793218	5.74733051411808	9.06634018263938e-09	2.08681166477978e-07
"1700019L03Rik"	14.0086406163264	2.68885525999637	0.979186974651055	2.74600799398356	0.00603252936952642	0.0267214288050036
"Fam83h"	344.443451771489	2.67950159876674	0.540058420681339	4.96150323031029	6.99497068385369e-07	1.09728961566142e-05
"Rgs1"	45.7251348675103	2.67761704910734	0.598564361841779	4.47339871834054	7.69860314241436e-06	9.39407585759347e-05
"Fam209"	17.7256119478371	2.67534354412133	0.860284770521583	3.1098348312028	0.00187191986807025	0.0101771007691222
"Mir7666"	11.1818901541292	2.67337677328795	0.837987453225631	3.19023484539945	0.00142157223118274	0.00810993148717216
"Ier3"	619.946684540389	2.66985812726406	0.514200501980268	5.19225111018369	2.07766516768448e-07	3.64336475104204e-06
"Cdk18"	805.771745022599	2.66086277950166	0.471302826064228	5.64576028903133	1.644528526141e-08	3.62163905078772e-07
"Plekha5"	191.871173614211	2.6566577705233	0.418753073539952	6.34421079722494	2.23568535931946e-10	6.76982019562779e-09
"A630066F11Rik"	25.0418374076647	2.63982810585898	0.682143580895205	3.86990097069393	0.000108879570800186	0.000930773920542047
"Pitpnm2"	467.342392667476	2.63809920640998	0.173947972446502	15.1660244687321	5.93653303827638e-52	5.48275929416313e-49
"Ptprr"	162.079316849455	2.62152574549478	0.275606286058792	9.51185033905779	1.87300847756595e-21	2.32583582125984e-19
"Fut2"	24.6112572466797	2.61982954640716	0.955600577540221	2.74155291235882	0.00611495109990981	0.0270055685604804
"Mboat1"	251.082788414201	2.61614381481117	0.430233700312861	6.08075056163368	1.19621261826497e-09	3.21389706547299e-08
"Ccdc85c"	192.460691839031	2.61067329073622	0.430894420148895	6.05873079032702	1.37199790328559e-09	3.63985871038621e-08
"Cdk17"	3526.35108806405	2.60242138843184	0.263151272280462	9.88945014735943	4.62561518712523e-23	6.27089134129812e-21
"Dmrt2"	113.836485459986	2.5969721457441	0.41748470195084	6.22052049717956	4.95508326476545e-10	1.4162720580936e-08
"Pgrmc1"	1835.54639163866	2.59426593037947	0.172603403461667	15.0302130685135	4.65506057251621e-51	4.04634294588659e-48
"0610040B10Rik"	26.642619670671	2.59360403470968	0.723282065405598	3.5858818554491	0.00033594103391099	0.00242647193930558
"Uggt2"	128.808926855041	2.593045736769	0.399512854057105	6.49051891681654	8.55412239010633e-11	2.72422988272847e-09
"Lca5"	53.7112699393758	2.58385924069447	0.890778307472124	2.90067598079147	0.00372358688910403	0.0181176962332203
"Epha1"	36.0489990581843	2.58248638144637	0.965214442211301	2.67555712855882	0.00746051570800941	0.0316611259670462
"Tnfrsf12a"	105.060689814471	2.58089111990859	0.301235851081766	8.56767582822683	1.05594556682163e-17	8.9676480694961e-16
"Kcne3"	266.066003542989	2.57729098514578	0.392166032359111	6.57193834367002	4.96644295075491e-11	1.62725338100455e-09
"Slfn10-ps"	324.819277940127	2.57539254882081	0.45458871476719	5.66532442438602	1.46746618586341e-08	3.25596814241796e-07
"Gm19345"	161.694511479732	2.56937201444514	0.427480874716662	6.0104958289611	1.84956768162106e-09	4.80335002307811e-08
"0610038B21Rik"	16.3145189912632	2.56900224465982	1.02232435586255	2.51290329720485	0.0119742152787891	0.0462959129185417
"Mapt"	99.0916101782761	2.56802848026709	0.583150361659474	4.40371583232708	1.06412312498926e-05	0.00012450156308762
"AI464131"	96.5668997787033	2.56682316668863	0.455106100877629	5.64005439992729	1.6999644815896e-08	3.73259660393008e-07
"Kcnh7"	30.3990309749387	2.55868197218103	0.693024448161465	3.69205152714164	0.000222452380168564	0.00171424016664763
"Asah2"	116.310799926542	2.55315456053422	0.505427875973888	5.0514715984247	4.38419133474534e-07	7.28742354932867e-06
"Camk2b"	12.5297990480397	2.5498611052027	0.98691561042897	2.58366680824349	0.00977561823950753	0.0395115729554712
"Tmem8b"	231.779606778025	2.54784856839954	0.459848155591072	5.54063017850888	3.01385097308176e-08	6.22052529771422e-07
"Osm"	738.392172519207	2.54407628180594	0.605171357929006	4.20389406813993	2.62361761068779e-05	0.00027206454339041
"Slc1a3"	233.151956039042	2.53700937109986	0.462892395467833	5.48077565313159	4.23465178668722e-08	8.45614181782122e-07
"Cd34"	2115.22279109786	2.5273052364894	0.245900740070782	10.2777455479065	8.87799447721645e-25	1.35247550917348e-22
"Galnt7"	929.55093703693	2.52695613111359	0.198163692439341	12.7518623619062	3.0438556727512e-37	1.15330910964729e-34
"Gm16897"	36.527968031696	2.5249752072511	0.554984341133228	4.5496332420755	5.37394973545235e-06	6.81053647004969e-05
"Gm13375"	111.218956458846	2.51787406881956	0.357378820512735	7.04539251992365	1.84939418366438e-12	7.67654434045184e-11
"Bahcc1"	179.061313386608	2.51659829921211	0.372981324783886	6.74725014897271	1.50673382952008e-11	5.43048921922394e-10
"Chrnb2"	111.965837786052	2.51510719483811	0.62209216008913	4.04298166123449	5.27757498926211e-05	0.00049927481188429
"Dhcr24"	3905.262938388	2.51104879911289	0.587438983412569	4.27456956384751	1.9150690744171e-05	0.000207775152075341
"Il18rap"	1686.26797758871	2.50943289992117	0.60303680057409	4.16132630302527	3.16404609130206e-05	0.000318061966606602
"Syngr4"	20.1606480153728	2.50856458211616	0.846540541911257	2.96331298729356	0.00304346934370169	0.0152866575431271
"Pdgfrb"	551.792967290501	2.50445141012842	0.4411990722333	5.67646572204055	1.37506093648977e-08	3.06937695747875e-07
"Dnah1"	20.8215564165583	2.50415463657256	0.780443778067615	3.2086291247947	0.00133369406902981	0.00769843642892717
"Serpina11"	269.357665003854	2.49641290215006	0.584732365959568	4.26932567355555	1.9606481750813e-05	0.000211942195195145
"Flt3"	374.820957334453	2.49369975037268	0.449129798195048	5.55229192183263	2.81948231979144e-08	5.88467376264944e-07
"Psd2"	40.5350534876488	2.4932951780957	0.955440000028188	2.60957797247566	0.00906539839253311	0.0372006087327025
"6430571L13Rik"	31.4728812614059	2.49210174069503	0.982919986861552	2.5354065173222	0.0112316901805011	0.0439963101612049
"Zfp36"	2088.30382286412	2.49118810158078	0.530238471139444	4.69824095605021	2.62411739268535e-06	3.58710293355332e-05
"Dnal1"	69.1946614743628	2.49055858421626	0.43446301954594	5.73249844559649	9.89619420241771e-09	2.26722576324227e-07
"Shd"	26.994253192221	2.48680646581522	0.972963504138333	2.55590929694486	0.0105910722094937	0.0420484347231835
"Camk2n2"	88.6339839914197	2.47967807393495	0.475783193635875	5.21178155744755	1.87035706046811e-07	3.32991160030569e-06
"Fam212b"	34.0855018169685	2.47536911954701	0.69505203392806	3.56141554691605	0.000368860757425082	0.00262430567810678
"Lincrna-cox2"	24.7587882359798	2.47413108246627	0.836895585633948	2.95631991007828	0.00311333985740461	0.0156004825611624
"Mir24-2"	28.3932457808619	2.46925696189825	0.902926762321146	2.73472563328454	0.00624322905352241	0.0274735544145029
"Cpne5"	54.4614493330905	2.46167033613921	0.808594154877464	3.04438304592031	0.00233158066002529	0.0122350026325262
"Spata6"	185.678454560091	2.4530313673424	0.368016395934633	6.66554912889833	2.63677584425303e-11	9.21126161950994e-10
"Mapk8ip1"	63.11069829372	2.44976619219086	0.871761481263972	2.81013355698961	0.00495209453837187	0.0227328676587515
"Scml4"	104.525052745287	2.44799461620727	0.308457818702204	7.93623785095444	2.08406175517929e-15	1.32742157570191e-13
"Serpine2"	265.358560864253	2.43492103185658	0.433511340804292	5.61674125373301	1.94592484407757e-08	4.19780020743566e-07
"0610039K10Rik"	14.8306031888946	2.42487561441377	0.813387520672316	2.98120582475799	0.00287115749087493	0.0145753778951214
"Cd14"	525.355352328307	2.42436437341111	0.426328749668534	5.68660775351423	1.2958763299834e-08	2.91463691448474e-07
"Ddx4"	94.0816844183552	2.41608106434142	0.543131107804113	4.44843064524452	8.64999697337053e-06	0.00010375081597037
"Trpm2"	752.810510136363	2.41504786637557	0.575221357398317	4.19846696461107	2.68728046459965e-05	0.000277304074199644
"Ccr1"	1875.55739157049	2.4122711623149	0.556177874089449	4.33722964306009	1.4428984901866e-05	0.000161514789465581
"Wfikkn1"	66.600374609333	2.41155958366013	0.430634189163877	5.60001886599492	2.14328478141101e-08	4.58340364904639e-07
"Ttll13"	10.4984186434793	2.41088387760857	0.933345173305886	2.58305710101792	0.00979291134896307	0.0395598280491053
"Fmnl2"	650.701130735399	2.39183390515994	0.169081635802766	14.146030074786	1.9760187070984e-45	1.16798513739172e-42
"Pla2g3"	20.4049505423155	2.38475257202254	0.839990198862253	2.83902428296501	0.0045251713120307	0.021187723852306
"Ssbp2"	640.532255309082	2.38244363667043	0.187383170806181	12.7142881957884	4.92574383699231e-37	1.81969291698088e-34
"Nfkbid"	596.518797185336	2.37582346073982	0.322976546080649	7.35602473173565	1.89467926826645e-13	9.17956575317158e-12
"Cd300c"	39.481966123321	2.37121292529849	0.541319697464601	4.38042978373894	1.18445456533028e-05	0.000136313746977302
"Aldoc"	593.703668101116	2.36780997310879	0.357102098898037	6.63062463204638	3.34269296132563e-11	1.13551664113814e-09
"Als2"	652.099970621074	2.36658565736336	0.172232299312259	13.7406611118436	5.79442510004365e-43	2.85414065677817e-40
"Rimbp3"	82.6018126158105	2.36562169711376	0.930797676375933	2.54149935818955	0.0110378148857886	0.0433791996189623
"Zbtb16"	501.766759136888	2.35269687577775	0.565920845699666	4.15728965217571	3.22045567699557e-05	0.000323292619150568
"Trim6"	216.537945310423	2.34976924149199	0.317113867034687	7.40985963012133	1.2643316791175e-13	6.29058222973713e-12
"Tbx2"	22.874594015423	2.34796189913863	0.643296482551729	3.64989077792731	0.000262351839155708	0.00197492263229949
"Rad9b"	74.2776538497256	2.34600873415684	0.498817658466857	4.70313890123181	2.56191999527197e-06	3.51004262152794e-05
"Trem1"	778.050872500092	2.34420982638177	0.674880208936673	3.47351988595911	0.000513679296562051	0.00346604518963353
"Klhl41"	171.756649887491	2.34119214150734	0.463252925499116	5.05380972820604	4.33083074677589e-07	7.2068340028274e-06
"Reck"	150.663030442201	2.33674781954519	0.402236799603061	5.80938348219547	6.27033153027548e-09	1.50661282964034e-07
"Zfp820"	130.622544216509	2.33553590054549	0.421233290603549	5.54451880381795	2.94763658209732e-08	6.11758788955788e-07
"Piwil2"	77.6947042199152	2.3349199193214	0.656254909800313	3.5579465912596	0.000373765284672722	0.0026528000055758
"Ciart"	107.761753147949	2.3325512063789	0.576016455893197	4.04945237677618	5.13376232018666e-05	0.000486604270720964
"Grik5"	379.830238883333	2.32899016172844	0.36383588013286	6.40121079009023	1.54149579597946e-10	4.74555903691426e-09
"Nrbp2"	32.4312798605841	2.32894346188097	0.777119539729817	2.99689216756881	0.00272747171973502	0.0139556265936719
"Terc"	20.7279006193502	2.31877335669467	0.667344818492509	3.47462554955119	0.000511566907515391	0.00345336874936269
"Poteg"	26.2288859437787	2.31499130804502	0.85456133851538	2.70898202821442	0.00674899954310717	0.0292806712414841
"Wnk4"	103.5671829242	2.31450265846432	0.539231504039281	4.29222447339745	1.76891983423205e-05	0.000193074621470111
"Prr7"	304.999106931652	2.31364563301726	0.366351340892422	6.31537372671076	2.69509370315347e-10	8.07817437150078e-09
"Nrip1"	87.0866262702416	2.2865810516729	0.574358974374431	3.98110093807336	6.85968099279187e-05	0.000625548887877839
"Pcdhb22"	17.8337526100588	2.28231508124698	0.89323906356211	2.55509994395614	0.0106157312112061	0.0421237003512332
"Sbsn"	74.7142844210584	2.27856369808957	0.530486951657483	4.29523043115444	1.74511974814044e-05	0.000190878123747382
"S100a10"	875.429803810573	2.27102327122615	0.164455121313161	13.8093800490505	2.2374885762337e-43	1.14011616175881e-40
"Usp27x"	27.1102482091323	2.26654553637173	0.728125371728626	3.11285064959456	0.00185289757472698	0.0100959688280755
"Plxna3"	333.361731608944	2.26629147534399	0.540634285187671	4.19191223611963	2.76613009557119e-05	0.000284052150258898
"Slc39a4"	279.548833636542	2.26577015301729	0.518389076328072	4.3707906984972	1.23797417278022e-05	0.000142030623844513
"Ceacam16"	442.510729059584	2.26537820863456	0.344243296416383	6.58074748939903	4.68088966211165e-11	1.5405235308914e-09
"Sgk1"	362.150301913437	2.2652147810592	0.53392332628504	4.24258441154881	2.20960389342111e-05	0.000234732686794276
"Them4"	153.494223180026	2.26495559231787	0.49368921209513	4.58781666041637	4.47905722764492e-06	5.82752696107822e-05
"3830408C21Rik"	66.1047213176416	2.2625182810223	0.548882062750088	4.1220481312257	3.75518713417119e-05	0.000370429908422214
"Ccdc122"	353.172257666563	2.26159329817746	0.410682542869005	5.50691364278135	3.65179282919461e-08	7.37193205423616e-07
"Sall3"	34.5063240769027	2.25983491394564	0.815242592065522	2.77197847111993	0.00557167213954122	0.0250023076847861
"Fam169a"	11.0070769727172	2.25956371155966	0.880058649785942	2.5675149174538	0.0102430382047421	0.0409416758321542
"Slc26a10"	309.950124624352	2.25860622929429	0.448090477164031	5.04051378995829	4.6428366926604e-07	7.65705332672351e-06
"Ccdc62"	43.2095765681177	2.25764333579578	0.586047474993261	3.85232158166324	0.000117003224366692	0.00098854010661327
"Neb"	49.1588436238319	2.24424785973888	0.879372039827831	2.55210281666253	0.0107074915577137	0.0423513390654001
"Dbndd1"	57.9651116220939	2.24324991456773	0.431511178636102	5.19859050154407	2.0080535195991e-07	3.53671118702215e-06
"Ctdspl"	210.922428581324	2.23931195394377	0.50689500736203	4.41770370869805	9.97550384147998e-06	0.00011750207754099
"Prob1"	296.032523801365	2.23552411794268	0.348044512828591	6.42309829789976	1.33528203933932e-10	4.14526527212544e-09
"Dpep3"	30.6973793716216	2.23049766586886	0.89669284958955	2.48747123041055	0.0128654858928235	0.0489226158101527
"Nwd1"	49.9131262348186	2.22995031223263	0.496761912200027	4.48897199537053	7.15677040677794e-06	8.82031662226502e-05
"Ddit4"	1308.95123934631	2.22975620927802	0.360924193305651	6.17790730196282	6.49568325389808e-10	1.82137972377328e-08
"Pde3b"	14479.8945664439	2.22594512499163	0.419840853081809	5.30187833949996	1.14617217947749e-07	2.11184367782279e-06
"Siglec5"	699.034273660751	2.22336566889658	0.231478554564189	9.60506113874166	7.61127466417612e-22	9.61297484722483e-20
"Adam1b"	21.694924185458	2.21918345123012	0.582569026392708	3.80930559417379	0.000139357629909179	0.00115391844448844
"Gramd1c"	67.5843095158103	2.21734928317372	0.374220906356862	5.92524160330912	3.11838569801511e-09	7.78384889519751e-08
"Pcdh7"	246.543088641895	2.21318784069221	0.397365242574102	5.56965633520271	2.55242279155257e-08	5.37281361691914e-07
"Gm4285"	71.108251265191	2.21219772776781	0.6288869800341	3.51763957277007	0.000435403309465025	0.0030135619222317
"Angpt2"	103.593237203467	2.21176622652493	0.482932547799817	4.57986573197741	4.65274522427794e-06	6.02573323217836e-05
"Cep170b"	665.816583420411	2.20833349873523	0.388365748204145	5.68622106595871	1.29881247324622e-08	2.91680120321572e-07
"Iglon5"	15.2857092188321	2.20281146356845	0.718200090201821	3.06712780131988	0.00216126430551245	0.011455165940659
"Fhl4"	17.6661106377861	2.2026737339209	0.774505810744445	2.84397315470586	0.00445548016599063	0.0209543699595301
"Il1b"	70.2830933267551	2.19720412114628	0.866630597942107	2.53534103961219	0.0112337900145757	0.0439963101612049
"Tln2"	897.436222017451	2.19255611960939	0.311755074411139	7.03294444765918	2.02219896083715e-12	8.37031765946514e-11
"Dab2ip"	466.289875988419	2.1925155142383	0.596189525696172	3.67754785976506	0.000235486901361572	0.00180113351005173
"Hoxa11os"	283.645819462839	2.18665077885985	0.447499491321395	4.88637600995483	1.02708958702547e-06	1.54555018609728e-05
"Map3k5"	515.856551563143	2.18615369183409	0.378787392594344	5.77145315439608	7.85908088679242e-09	1.83755756747044e-07
"Ttc26"	14.5698497730355	2.1816429155635	0.820388926020523	2.6592788449084	0.00783081219882247	0.0329338629480946
"Ppp1r1a"	35.7715307042224	2.18090762353991	0.597725519754725	3.64867744719155	0.000263593806470923	0.0019822522535475
"Junb"	2942.80238367617	2.17386215809415	0.486188209291575	4.47123586411462	7.7768869422232e-06	9.4739536970513e-05
"Csf1"	385.948373718289	2.17009371823111	0.863696489829442	2.51256517050295	0.0119856964991745	0.0463160662050996
"Bbc3"	1033.5601657756	2.16948413687466	0.582809601842684	3.72245778040606	0.00019729290610125	0.00154662985329346
"AI314180"	13283.083553661	2.16791766432994	0.232433471440612	9.32704593229745	1.08862690426534e-20	1.20049550480067e-18
"1110006O24Rik"	21.0962765325709	2.16649406963301	0.63390561748484	3.41769186117809	0.000631545637842899	0.00415140119679917
"Ghrl"	21.3476788859087	2.16417681065824	0.74923456986617	2.88851702484152	0.0038706307528015	0.0187038295075696
"Slc7a8"	918.801645217032	2.16361260055813	0.335423771995582	6.45038539661591	1.11566071831477e-10	3.51516384531714e-09
"Coro2a"	3002.17567908798	2.16339704626982	0.325247172602962	6.65154758750427	2.90027046058016e-11	9.99004582657181e-10
"Pnpla1"	68.7214610554463	2.14685828089127	0.497590752051799	4.31450599119612	1.59960196172799e-05	0.000177227376624612
"4933406I18Rik"	133.130411741304	2.14035545779755	0.566289469176131	3.77961373873234	0.000157071832246906	0.00127833463206401
"Impdh1"	497.066342004113	2.13903561469772	0.181865641052963	11.7616257931579	6.15377807504855e-32	1.56783411405159e-29
"9330102E08Rik"	46.7967941823161	2.13442480064915	0.743132069661196	2.87220117094699	0.00407623390317589	0.0194618767002359
"Btg2"	1256.1794464214	2.13318303059532	0.470171283135961	4.53703385788975	5.70509501319005e-06	7.19319018855882e-05
"Smpd5"	105.540908809097	2.11754935850815	0.828053602025032	2.55726121271572	0.0105499962533627	0.0419416988528223
"Meis2"	44.3522171948479	2.10305964012513	0.575773362106292	3.6525823849018	0.000259616263843432	0.00195932049581941
"Rpgrip1"	74.4351766589409	2.0992999088257	0.488126116005967	4.3007326180434	1.70234366295771e-05	0.000186752281421871
"Ubtd2"	167.763838557889	2.0973114954195	0.273021264115828	7.68186134589768	1.56793492558804e-14	8.94570439977394e-13
"Tmem215"	301.042608908526	2.09645506531464	0.30968880848974	6.76955384838874	1.2918012795288e-11	4.73671154034666e-10
"Gm614"	38.3590507681203	2.09146916513463	0.584945646800896	3.57549317030224	0.000349568302098583	0.00250999552969425
"Tfr2"	492.514547765032	2.09110683997499	0.31432774636742	6.65263205091248	2.87897311129488e-11	9.93985646392627e-10
"Poln"	21.9017329619703	2.0807588779594	0.594177241252408	3.50191615143921	0.000461924965282011	0.00316892535374757
"Thbs3"	26.3943598211872	2.07966097844005	0.704556535196694	2.9517304496501	0.00315998649226927	0.015775378512251
"Per1"	1078.1190199222	2.07904166177165	0.12239287919092	16.9866227146154	1.03160589116793e-64	1.69378225042094e-61
"Mdga1"	42.5844556408115	2.07750114805313	0.63080260521746	3.29342512359621	0.00098974699583125	0.00603361854678151
"Prss42"	64.4886005800618	2.07704719180788	0.532214585042046	3.90264989006978	9.5145280518287e-05	0.000828498414978625
"Slc12a5"	368.386322386691	2.07641034957359	0.492808862624141	4.21341925248054	2.51533537368854e-05	0.000261938765447467
"Pbx3"	3590.52287797045	2.07566162049641	0.155607306222839	13.3391012985209	1.37102371014441e-40	5.95871098964823e-38
"Nnat"	135.26514244483	2.0738627900197	0.562003604534862	3.69012364562344	0.000224145078391318	0.00172599886575743
"1700012B09Rik"	65.0645664668305	2.06707726962906	0.598570445686996	3.45335671769865	0.000553656338024697	0.00369863458724726
"Lsr"	60.7047460217269	2.06479681315706	0.609954900359781	3.38516308654811	0.000711359763285196	0.00459430210754604
"Phf21b"	68.8167201269852	2.06306598023203	0.578202472090447	3.5680684186167	0.000359622609623403	0.00257468183256058
"Cpne2"	1387.38898160512	2.06101682825347	0.145008035256852	14.2131215322158	7.59625319746905e-46	4.67707639579168e-43
"Layn"	236.60180639719	2.0601495971426	0.312492655168725	6.59263366055838	4.32091867639066e-11	1.43483629845e-09
"Lphn1"	642.686688647319	2.05812270462887	0.318784706709859	6.4561525735363	1.07398334816536e-10	3.39107947347e-09
"Jund"	4421.26109924215	2.05756097542628	0.591857146715105	3.47644864448466	0.000508101528626681	0.00343311215752925
"Nr4a2"	177.679867348728	2.05148899506329	0.342609426807674	5.98783581111124	2.12651567348574e-09	5.48403527174498e-08
"Lif"	51.2783389342886	2.05129237098406	0.676894679355679	3.03044540538661	0.00244193329921011	0.0127057916769112
"Hipk2"	804.087309893549	2.05091161711281	0.163182807768728	12.5681843887592	3.15895242742322e-36	1.06090545500075e-33
"Rph3a"	54.2350303771403	2.05076912213302	0.578775076914648	3.54329203853304	0.000395164838599668	0.00277799753567426
"Dclk2"	243.515114884968	2.04605986372368	0.375033548302814	5.45567156053897	4.87880998921946e-08	9.66409855371259e-07
